"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.24","-0.71","-0.71"
"2","A","Emp","yes",1,0,0,"1.25","0.05","-0.67"
"3","H","Nap","yes",1,0,0,"0.33","0.75","0.09"
"4","A","Udi","yes",0,-1,0,"0.75","0.43","0.51"
"5","H","Juv","yes",1,0,1,"1.34","-0.02","0.49"
"6","A","Bol","yes",0,-1,1,"1.01","0.23","0.72"
"7","H","Ver","yes",3,2,2,"2.38","-0.82","-0.10"
"8","A","Ata","yes",0,-1,0,"0.91","0.31","0.21"
"9","H","Laz","yes",0,-4,0,"0.98","0.25","0.46"
"10","A","Lec","yes",1,0,1,"1.44","-0.10","0.36"
"11","H","Int","yes",0,-1,3,"1.06","0.19","0.55"
"12","A","Spe","yes",3,1,2,"1.36","-0.04","0.51"
"13","A","Sam","yes",3,2,2,"2.01","-0.54","-0.02"
"14","H","Sal","yes",3,1,2,"1.81","-0.38","-0.41"
"15","A","Mil","yes",0,-1,1,"0.27","0.80","0.39"
"16","H","Mon","no",NA,NA,NA,"2.03","-0.55","-0.16"
"17","H","Sas","no",NA,NA,NA,"2.03","-0.55","-0.71"
"18","A","Rom","no",NA,NA,NA,"0.86","0.34","-0.37"
"19","H","Tor","no",NA,NA,NA,"1.43","-0.09","-0.47"
"20","A","Laz","no",NA,NA,NA,"0.62","0.52","0.06"
"21","H","Bol","no",NA,NA,NA,"1.75","-0.33","-0.28"
"22","A","Juv","no",NA,NA,NA,"0.39","0.71","0.43"
"23","H","Emp","no",NA,NA,NA,"1.83","-0.40","0.03"
"24","A","Ver","no",NA,NA,NA,"1.96","-0.49","-0.46"
"25","H","Mil","no",NA,NA,NA,"1.26","0.04","-0.43"
"26","A","Cre","no",NA,NA,NA,"1.86","-0.42","-0.85"
"27","H","Lec","no",NA,NA,NA,"1.82","-0.39","-1.24"
"28","A","Int","no",NA,NA,NA,"0.42","0.68","-0.56"
"29","H","Spe","no",NA,NA,NA,"2.14","-0.64","-1.19"
"30","H","Ata","no",NA,NA,NA,"0.98","0.25","-0.95"
"31","A","Mon","no",NA,NA,NA,"1.13","0.14","-0.81"
"32","H","Sam","no",NA,NA,NA,"2.14","-0.63","-1.44"
"33","A","Sal","no",NA,NA,NA,"1.34","-0.03","-1.46"
"34","A","Nap","no",NA,NA,NA,"0.24","0.81","-0.65"
"35","H","Udi","no",NA,NA,NA,"1.31","-0.00","-0.65"
"36","A","Tor","no",NA,NA,NA,"0.99","0.25","-0.41"
"37","H","Rom","no",NA,NA,NA,"0.90","0.31","-0.10"
"38","A","Sas","no",NA,NA,NA,"1.18","0.10","0.00"
