"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.18","-0.56","-0.56"
"2","A","Emp","yes",1,0,0,"1.48","-0.06","-0.62"
"3","H","Nap","yes",1,0,0,"0.26","0.81","0.19"
"4","A","Udi","yes",0,-1,0,"1.39","0.01","0.20"
"5","H","Juv","yes",1,0,1,"1.06","0.24","0.45"
"6","A","Bol","yes",0,-1,1,"1.20","0.14","0.58"
"7","H","Ver","yes",3,2,2,"2.33","-0.66","-0.08"
"8","A","Ata","yes",0,-1,0,"1.22","0.13","0.05"
"9","H","Laz","yes",0,-4,0,"0.75","0.47","0.51"
"10","A","Lec","yes",1,0,1,"1.77","-0.27","0.24"
"11","H","Int","yes",0,-1,3,"1.49","-0.06","0.18"
"12","A","Spe","yes",3,1,2,"1.73","-0.24","-0.06"
"13","A","Sam","yes",3,2,2,"2.28","-0.64","-0.70"
"14","H","Sal","yes",3,1,2,"1.90","-0.36","-1.06"
"15","A","Mil","yes",0,-1,1,"0.59","0.57","-0.48"
"16","H","Mon","yes",1,0,1,"1.44","-0.03","-0.51"
"17","H","Sas","yes",3,1,2,"1.64","-0.18","-0.69"
"18","A","Rom","yes",0,-2,0,"0.74","0.47","-0.22"
"19","H","Tor","yes",0,-1,0,"1.39","0.00","-0.21"
"20","A","Laz","yes",1,0,1,"0.72","0.49","0.27"
"21","H","Bol","yes",0,-1,1,"1.39","0.01","0.28"
"22","A","Juv","yes",0,-1,0,"0.49","0.65","0.93"
"23","H","Emp","yes",1,0,1,"1.85","-0.33","0.60"
"24","A","Ver","yes",3,3,3,"1.65","-0.18","0.42"
"25","H","Mil","yes",3,1,2,"1.34","0.04","0.46"
"26","A","Cre","yes",3,2,2,"2.09","-0.50","-0.03"
"27","H","Lec","yes",3,1,1,"1.85","-0.32","-0.36"
"28","A","Int","yes",3,1,1,"0.79","0.43","0.08"
"29","H","Spe","yes",1,0,1,"1.99","-0.43","-0.35"
"30","H","Ata","no",NA,NA,NA,"0.94","0.32","-0.03"
"31","A","Mon","no",NA,NA,NA,"1.56","-0.12","-0.15"
"32","H","Sam","no",NA,NA,NA,"2.25","-0.61","-0.76"
"33","A","Sal","no",NA,NA,NA,"1.67","-0.20","-0.96"
"34","A","Nap","no",NA,NA,NA,"0.44","0.68","-0.27"
"35","H","Udi","no",NA,NA,NA,"1.45","-0.04","-0.31"
"36","A","Tor","no",NA,NA,NA,"1.42","-0.01","-0.33"
"37","H","Rom","no",NA,NA,NA,"1.05","0.25","-0.08"
"38","A","Sas","no",NA,NA,NA,"1.29","0.08","-0.00"
