"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.21","-0.80","-0.80"
"2","A","Emp","yes",1,0,0,"1.04","0.15","-0.64"
"3","H","Nap","yes",1,0,0,"0.38","0.69","0.05"
"4","A","Udi","yes",0,-1,0,"0.98","0.20","0.25"
"5","H","Juv","yes",1,0,1,"1.23","-0.00","0.25"
"6","A","Bol","yes",0,-1,1,"0.98","0.20","0.45"
"7","H","Ver","yes",3,2,2,"2.17","-0.77","-0.32"
"8","A","Ata","yes",0,-1,0,"0.75","0.39","0.07"
"9","H","Laz","yes",0,-4,0,"1.02","0.17","0.24"
"10","A","Lec","yes",1,0,1,"1.24","-0.01","0.23"
"11","H","Int","yes",0,-1,3,"1.05","0.14","0.37"
"12","A","Spe","yes",3,1,2,"1.29","-0.05","0.32"
"13","A","Sam","yes",3,2,2,"2.03","-0.65","-0.33"
"14","H","Sal","yes",3,1,2,"1.66","-0.35","-0.68"
"15","A","Mil","yes",0,-1,1,"0.43","0.65","-0.03"
"16","H","Mon","yes",1,0,1,"1.53","-0.24","-0.27"
"17","H","Sas","yes",3,1,2,"1.79","-0.46","-0.73"
"18","A","Rom","yes",0,-2,0,"0.64","0.48","-0.25"
"19","H","Tor","yes",0,-1,0,"1.31","-0.07","-0.32"
"20","A","Laz","yes",1,0,1,"0.63","0.48","0.16"
"21","H","Bol","no",NA,NA,NA,"1.53","-0.25","-0.08"
"22","A","Juv","no",NA,NA,NA,"0.46","0.63","0.55"
"23","H","Emp","no",NA,NA,NA,"1.45","-0.18","0.37"
"24","A","Ver","no",NA,NA,NA,"1.49","-0.21","0.15"
"25","H","Mil","no",NA,NA,NA,"1.34","-0.09","0.07"
"26","A","Cre","no",NA,NA,NA,"2.07","-0.69","-0.62"
"27","H","Lec","no",NA,NA,NA,"1.78","-0.45","-1.07"
"28","A","Int","no",NA,NA,NA,"0.39","0.68","-0.39"
"29","H","Spe","no",NA,NA,NA,"1.87","-0.52","-0.91"
"30","H","Ata","no",NA,NA,NA,"0.85","0.30","-0.61"
"31","A","Mon","no",NA,NA,NA,"1.04","0.16","-0.45"
"32","H","Sam","no",NA,NA,NA,"2.15","-0.75","-1.20"
"33","A","Sal","no",NA,NA,NA,"1.27","-0.04","-1.24"
"34","A","Nap","no",NA,NA,NA,"0.17","0.86","-0.37"
"35","H","Udi","no",NA,NA,NA,"1.27","-0.03","-0.41"
"36","A","Tor","no",NA,NA,NA,"1.18","0.04","-0.37"
"37","H","Rom","no",NA,NA,NA,"0.80","0.35","-0.02"
"38","A","Sas","no",NA,NA,NA,"1.20","0.02","0.00"
