"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.14","-0.86","-0.86"
"2","A","Emp","yes",1,0,0,"1.04","0.09","-0.77"
"3","H","Nap","yes",1,0,0,"0.31","0.73","-0.03"
"4","A","Udi","yes",0,-1,0,"0.99","0.14","0.11"
"5","H","Juv","yes",1,0,1,"1.01","0.12","0.23"
"6","A","Bol","yes",0,-1,1,"1.00","0.13","0.36"
"7","H","Ver","yes",3,2,2,"2.09","-0.82","-0.46"
"8","A","Ata","yes",0,-1,0,"0.71","0.38","-0.08"
"9","H","Laz","yes",0,-4,0,"0.99","0.14","0.06"
"10","A","Lec","yes",1,0,1,"1.15","0.00","0.06"
"11","H","Int","yes",0,-1,3,"0.95","0.18","0.24"
"12","A","Spe","yes",3,1,2,"1.25","-0.09","0.15"
"13","A","Sam","yes",3,2,2,"1.96","-0.71","-0.56"
"14","H","Sal","yes",3,1,2,"1.56","-0.36","-0.92"
"15","A","Mil","yes",0,-1,1,"0.36","0.69","-0.23"
"16","H","Mon","yes",1,0,1,"1.28","-0.12","-0.34"
"17","H","Sas","yes",3,1,2,"1.67","-0.45","-0.79"
"18","A","Rom","yes",0,-2,0,"0.54","0.53","-0.27"
"19","H","Tor","yes",0,-1,0,"1.25","-0.09","-0.35"
"20","A","Laz","yes",1,0,1,"0.66","0.43","0.07"
"21","H","Bol","yes",0,-1,1,"1.28","-0.11","-0.04"
"22","A","Juv","yes",0,-1,0,"0.40","0.65","0.62"
"23","H","Emp","no",NA,NA,NA,"1.41","-0.23","0.39"
"24","A","Ver","no",NA,NA,NA,"1.39","-0.21","0.18"
"25","H","Mil","no",NA,NA,NA,"1.25","-0.09","0.09"
"26","A","Cre","no",NA,NA,NA,"2.01","-0.75","-0.66"
"27","H","Lec","no",NA,NA,NA,"1.66","-0.44","-1.10"
"28","A","Int","no",NA,NA,NA,"0.32","0.72","-0.38"
"29","H","Spe","no",NA,NA,NA,"1.76","-0.53","-0.92"
"30","H","Ata","no",NA,NA,NA,"0.81","0.30","-0.62"
"31","A","Mon","no",NA,NA,NA,"1.03","0.11","-0.51"
"32","H","Sam","no",NA,NA,NA,"2.02","-0.76","-1.27"
"33","A","Sal","no",NA,NA,NA,"1.28","-0.11","-1.38"
"34","A","Nap","no",NA,NA,NA,"0.15","0.87","-0.51"
"35","H","Udi","no",NA,NA,NA,"1.28","-0.11","-0.62"
"36","A","Tor","no",NA,NA,NA,"0.99","0.14","-0.48"
"37","H","Rom","no",NA,NA,NA,"0.77","0.33","-0.15"
"38","A","Sas","no",NA,NA,NA,"0.98","0.15","0.00"
