"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.12","-0.85","-0.85"
"2","A","Emp","yes",1,0,0,"1.04","0.09","-0.76"
"3","H","Nap","yes",1,0,0,"0.28","0.76","-0.00"
"4","A","Udi","yes",0,-1,0,"1.00","0.12","0.12"
"5","H","Juv","yes",1,0,1,"0.99","0.13","0.25"
"6","A","Bol","yes",0,-1,1,"1.00","0.12","0.37"
"7","H","Ver","yes",3,2,2,"2.07","-0.81","-0.44"
"8","A","Ata","yes",0,-1,0,"0.72","0.37","-0.07"
"9","H","Laz","yes",0,-4,0,"0.97","0.15","0.08"
"10","A","Lec","yes",1,0,1,"1.16","-0.01","0.07"
"11","H","Int","yes",0,-1,3,"1.06","0.07","0.14"
"12","A","Spe","yes",3,1,2,"1.25","-0.09","0.05"
"13","A","Sam","yes",3,2,2,"1.93","-0.69","-0.64"
"14","H","Sal","yes",3,1,2,"1.67","-0.46","-1.10"
"15","A","Mil","yes",0,-1,1,"0.35","0.69","-0.41"
"16","H","Mon","yes",1,0,1,"1.28","-0.12","-0.53"
"17","H","Sas","yes",3,1,2,"1.67","-0.46","-0.98"
"18","A","Rom","yes",0,-2,0,"0.54","0.53","-0.45"
"19","H","Tor","yes",0,-1,0,"1.25","-0.09","-0.54"
"20","A","Laz","yes",1,0,1,"0.66","0.42","-0.12"
"21","H","Bol","yes",0,-1,1,"1.21","-0.06","-0.18"
"22","A","Juv","yes",0,-1,0,"0.41","0.64","0.46"
"23","H","Emp","no",NA,NA,NA,"1.40","-0.23","0.24"
"24","A","Ver","no",NA,NA,NA,"1.24","-0.09","0.15"
"25","H","Mil","no",NA,NA,NA,"1.13","0.01","0.16"
"26","A","Cre","no",NA,NA,NA,"2.01","-0.76","-0.59"
"27","H","Lec","no",NA,NA,NA,"1.63","-0.43","-1.02"
"28","A","Int","no",NA,NA,NA,"0.32","0.72","-0.31"
"29","H","Spe","no",NA,NA,NA,"1.74","-0.53","-0.83"
"30","H","Ata","no",NA,NA,NA,"0.80","0.30","-0.53"
"31","A","Mon","no",NA,NA,NA,"1.11","0.03","-0.50"
"32","H","Sam","no",NA,NA,NA,"2.00","-0.75","-1.25"
"33","A","Sal","no",NA,NA,NA,"1.28","-0.12","-1.37"
"34","A","Nap","no",NA,NA,NA,"0.15","0.87","-0.50"
"35","H","Udi","no",NA,NA,NA,"1.26","-0.11","-0.61"
"36","A","Tor","no",NA,NA,NA,"0.98","0.14","-0.46"
"37","H","Rom","no",NA,NA,NA,"0.75","0.34","-0.12"
"38","A","Sas","no",NA,NA,NA,"1.01","0.12","-0.00"
