"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.21","-0.80","-0.80"
"2","A","Emp","yes",1,0,0,"1.05","0.14","-0.66"
"3","H","Nap","yes",1,0,0,"0.37","0.70","0.04"
"4","A","Udi","yes",0,-1,0,"0.99","0.19","0.23"
"5","H","Juv","yes",1,0,1,"1.24","-0.01","0.22"
"6","A","Bol","yes",0,-1,1,"0.99","0.19","0.41"
"7","H","Ver","yes",3,2,2,"2.17","-0.76","-0.35"
"8","A","Ata","yes",0,-1,0,"0.76","0.38","0.03"
"9","H","Laz","yes",0,-4,0,"1.00","0.18","0.21"
"10","A","Lec","yes",1,0,1,"1.25","-0.02","0.20"
"11","H","Int","yes",0,-1,3,"1.05","0.15","0.34"
"12","A","Spe","yes",3,1,2,"1.31","-0.06","0.28"
"13","A","Sam","yes",3,2,2,"2.03","-0.65","-0.37"
"14","H","Sal","yes",3,1,2,"1.65","-0.34","-0.71"
"15","A","Mil","yes",0,-1,1,"0.43","0.65","-0.06"
"16","H","Mon","yes",1,0,1,"1.53","-0.25","-0.31"
"17","H","Sas","yes",3,1,2,"1.78","-0.45","-0.75"
"18","A","Rom","yes",0,-2,0,"0.59","0.52","-0.23"
"19","H","Tor","yes",0,-1,0,"1.31","-0.07","-0.30"
"20","A","Laz","yes",1,0,1,"0.63","0.49","0.19"
"21","H","Bol","no",NA,NA,NA,"1.54","-0.25","-0.06"
"22","A","Juv","no",NA,NA,NA,"0.46","0.62","0.56"
"23","H","Emp","no",NA,NA,NA,"1.53","-0.24","0.32"
"24","A","Ver","no",NA,NA,NA,"1.49","-0.21","0.10"
"25","H","Mil","no",NA,NA,NA,"1.33","-0.08","0.02"
"26","A","Cre","no",NA,NA,NA,"2.07","-0.68","-0.66"
"27","H","Lec","no",NA,NA,NA,"1.78","-0.45","-1.11"
"28","A","Int","no",NA,NA,NA,"0.39","0.68","-0.42"
"29","H","Spe","no",NA,NA,NA,"1.88","-0.53","-0.95"
"30","H","Ata","no",NA,NA,NA,"1.00","0.19","-0.77"
"31","A","Mon","no",NA,NA,NA,"1.04","0.15","-0.62"
"32","H","Sam","no",NA,NA,NA,"2.15","-0.75","-1.36"
"33","A","Sal","no",NA,NA,NA,"1.27","-0.04","-1.40"
"34","A","Nap","no",NA,NA,NA,"0.17","0.86","-0.54"
"35","H","Udi","no",NA,NA,NA,"1.26","-0.03","-0.57"
"36","A","Tor","no",NA,NA,NA,"1.18","0.04","-0.53"
"37","H","Rom","no",NA,NA,NA,"0.79","0.36","-0.17"
"38","A","Sas","no",NA,NA,NA,"1.02","0.17","-0.00"
