"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.19","-0.84","-0.84"
"2","A","Emp","yes",1,0,0,"1.06","0.12","-0.72"
"3","H","Nap","yes",1,0,0,"0.33","0.72","0.00"
"4","A","Udi","yes",0,-1,0,"0.90","0.25","0.25"
"5","H","Juv","yes",1,0,1,"1.13","0.06","0.31"
"6","A","Bol","yes",0,-1,1,"1.00","0.16","0.47"
"7","H","Ver","yes",3,2,2,"2.18","-0.82","-0.35"
"8","A","Ata","yes",0,-1,0,"0.79","0.34","-0.02"
"9","H","Laz","yes",0,-4,0,"0.96","0.20","0.18"
"10","A","Lec","yes",1,0,1,"1.14","0.05","0.23"
"11","H","Int","yes",0,-1,3,"0.98","0.18","0.41"
"12","A","Spe","yes",3,1,2,"1.25","-0.05","0.36"
"13","A","Sam","yes",3,2,2,"1.96","-0.64","-0.28"
"14","H","Sal","yes",3,1,2,"1.75","-0.47","-0.74"
"15","A","Mil","yes",0,-1,1,"0.29","0.76","0.02"
"16","H","Mon","yes",1,0,1,"1.69","-0.42","-0.40"
"17","H","Sas","yes",3,1,2,"2.00","-0.67","-1.07"
"18","A","Rom","yes",0,-2,0,"0.63","0.47","-0.59"
"19","H","Tor","yes",0,-1,0,"1.21","-0.01","-0.61"
"20","A","Laz","no",NA,NA,NA,"0.64","0.46","-0.15"
"21","H","Bol","no",NA,NA,NA,"1.43","-0.20","-0.34"
"22","A","Juv","no",NA,NA,NA,"0.31","0.74","0.40"
"23","H","Emp","no",NA,NA,NA,"1.61","-0.35","0.05"
"24","A","Ver","no",NA,NA,NA,"1.45","-0.21","-0.16"
"25","H","Mil","no",NA,NA,NA,"1.18","0.01","-0.15"
"26","A","Cre","no",NA,NA,NA,"1.98","-0.65","-0.80"
"27","H","Lec","no",NA,NA,NA,"1.81","-0.51","-1.32"
"28","A","Int","no",NA,NA,NA,"0.24","0.80","-0.52"
"29","H","Spe","no",NA,NA,NA,"1.70","-0.42","-0.94"
"30","H","Ata","no",NA,NA,NA,"0.80","0.33","-0.61"
"31","A","Mon","no",NA,NA,NA,"0.98","0.18","-0.43"
"32","H","Sam","no",NA,NA,NA,"2.06","-0.72","-1.15"
"33","A","Sal","no",NA,NA,NA,"1.27","-0.06","-1.21"
"34","A","Nap","no",NA,NA,NA,"0.20","0.83","-0.38"
"35","H","Udi","no",NA,NA,NA,"1.23","-0.03","-0.41"
"36","A","Tor","no",NA,NA,NA,"1.18","0.02","-0.39"
"37","H","Rom","no",NA,NA,NA,"0.70","0.41","0.02"
"38","A","Sas","no",NA,NA,NA,"1.22","-0.02","-0.00"
