"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.18","-0.67","-0.67"
"2","A","Emp","yes",1,0,0,"1.22","0.06","-0.61"
"3","H","Nap","yes",1,0,0,"0.45","0.66","0.04"
"4","A","Udi","yes",0,-1,0,"0.84","0.35","0.40"
"5","H","Juv","yes",1,0,1,"1.21","0.07","0.47"
"6","A","Bol","yes",0,-1,1,"1.01","0.22","0.70"
"7","H","Ver","yes",3,2,2,"2.30","-0.76","-0.06"
"8","A","Ata","yes",0,-1,0,"0.96","0.26","0.20"
"9","H","Laz","yes",0,-4,0,"1.17","0.10","0.30"
"10","A","Lec","yes",1,0,1,"1.20","0.08","0.39"
"11","H","Int","yes",0,-1,3,"1.09","0.16","0.55"
"12","A","Spe","yes",3,1,2,"1.36","-0.04","0.51"
"13","A","Sam","yes",3,2,2,"2.00","-0.53","-0.02"
"14","H","Sal","yes",3,1,2,"1.76","-0.35","-0.37"
"15","A","Mil","yes",0,-1,1,"0.34","0.74","0.37"
"16","H","Mon","yes",1,0,1,"1.93","-0.48","-0.11"
"17","H","Sas","yes",3,1,2,"2.06","-0.58","-0.69"
"18","A","Rom","no",NA,NA,NA,"0.80","0.38","-0.31"
"19","H","Tor","no",NA,NA,NA,"1.46","-0.12","-0.43"
"20","A","Laz","no",NA,NA,NA,"0.75","0.42","-0.00"
"21","H","Bol","no",NA,NA,NA,"1.80","-0.38","-0.38"
"22","A","Juv","no",NA,NA,NA,"0.35","0.73","0.35"
"23","H","Emp","no",NA,NA,NA,"1.72","-0.32","0.03"
"24","A","Ver","no",NA,NA,NA,"1.92","-0.48","-0.45"
"25","H","Mil","no",NA,NA,NA,"1.24","0.05","-0.40"
"26","A","Cre","no",NA,NA,NA,"1.92","-0.48","-0.87"
"27","H","Lec","no",NA,NA,NA,"1.78","-0.36","-1.23"
"28","A","Int","no",NA,NA,NA,"0.30","0.77","-0.47"
"29","H","Spe","no",NA,NA,NA,"2.09","-0.60","-1.07"
"30","H","Ata","no",NA,NA,NA,"1.05","0.19","-0.87"
"31","A","Mon","no",NA,NA,NA,"1.12","0.14","-0.73"
"32","H","Sam","no",NA,NA,NA,"2.09","-0.60","-1.33"
"33","A","Sal","no",NA,NA,NA,"1.31","-0.01","-1.34"
"34","A","Nap","no",NA,NA,NA,"0.27","0.79","-0.55"
"35","H","Udi","no",NA,NA,NA,"1.37","-0.05","-0.60"
"36","A","Tor","no",NA,NA,NA,"1.11","0.15","-0.45"
"37","H","Rom","no",NA,NA,NA,"0.83","0.36","-0.09"
"38","A","Sas","no",NA,NA,NA,"1.19","0.09","0.00"
