"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.24","-0.62","-0.62"
"2","A","Emp","yes",1,0,0,"1.12","0.19","-0.44"
"3","H","Nap","yes",1,0,0,"0.44","0.68","0.24"
"4","A","Udi","yes",0,-1,0,"1.15","0.17","0.41"
"5","H","Juv","yes",1,0,1,"1.30","0.06","0.46"
"6","A","Bol","yes",0,-1,1,"1.09","0.21","0.68"
"7","H","Ver","yes",3,2,2,"2.28","-0.65","0.02"
"8","A","Ata","yes",0,-1,0,"0.98","0.29","0.31"
"9","H","Laz","yes",0,-4,0,"0.93","0.32","0.64"
"10","A","Lec","yes",1,0,1,"1.69","-0.23","0.41"
"11","H","Int","yes",0,-1,3,"1.29","0.06","0.48"
"12","A","Spe","yes",3,1,2,"1.55","-0.12","0.35"
"13","A","Sam","yes",3,2,2,"2.18","-0.58","-0.23"
"14","H","Sal","yes",3,1,2,"1.94","-0.41","-0.63"
"15","A","Mil","yes",0,-1,1,"0.50","0.64","0.00"
"16","H","Mon","yes",1,0,1,"1.38","-0.00","-0.00"
"17","H","Sas","yes",3,1,2,"1.87","-0.35","-0.35"
"18","A","Rom","yes",0,-2,0,"0.80","0.42","0.07"
"19","H","Tor","yes",0,-1,0,"1.25","0.09","0.16"
"20","A","Laz","yes",1,0,1,"0.75","0.46","0.62"
"21","H","Bol","yes",0,-1,1,"1.62","-0.17","0.44"
"22","A","Juv","yes",0,-1,0,"0.44","0.68","1.13"
"23","H","Emp","yes",1,0,1,"2.02","-0.46","0.66"
"24","A","Ver","yes",3,3,3,"1.51","-0.10","0.57"
"25","H","Mil","yes",3,1,2,"1.51","-0.10","0.47"
"26","A","Cre","yes",3,2,2,"1.92","-0.39","0.08"
"27","H","Lec","yes",3,1,1,"1.94","-0.41","-0.33"
"28","A","Int","yes",3,1,1,"0.57","0.58","0.25"
"29","H","Spe","yes",1,0,1,"2.22","-0.61","-0.36"
"30","H","Ata","yes",1,0,1,"1.14","0.18","-0.18"
"31","A","Mon","yes",0,-1,2,"1.16","0.16","-0.02"
"32","H","Sam","yes",3,5,5,"2.36","-0.71","-0.74"
"33","A","Sal","yes",1,0,3,"1.29","0.06","-0.67"
"34","A","Nap","yes",0,-1,0,"0.41","0.70","0.03"
"35","H","Udi","yes",3,2,2,"1.75","-0.27","-0.24"
"36","A","Tor","yes",1,0,1,"1.41","-0.02","-0.26"
"37","H","Rom","no",NA,NA,NA,"1.32","0.04","-0.22"
"38","A","Sas","no",NA,NA,NA,"1.08","0.22","-0.00"
