"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.13","-0.82","-0.82"
"2","A","Emp","yes",1,0,0,"1.05","0.10","-0.72"
"3","H","Nap","yes",1,0,0,"0.30","0.74","0.02"
"4","A","Udi","yes",0,-1,0,"0.99","0.16","0.18"
"5","H","Juv","yes",1,0,1,"1.02","0.12","0.30"
"6","A","Bol","yes",0,-1,1,"0.97","0.17","0.48"
"7","H","Ver","yes",3,2,2,"2.08","-0.78","-0.30"
"8","A","Ata","yes",0,-1,0,"0.76","0.35","0.05"
"9","H","Laz","yes",0,-4,0,"0.99","0.15","0.20"
"10","A","Lec","yes",1,0,1,"1.24","-0.06","0.14"
"11","H","Int","yes",0,-1,3,"0.94","0.19","0.33"
"12","A","Spe","yes",3,1,2,"1.30","-0.11","0.21"
"13","A","Sam","yes",3,2,2,"2.02","-0.73","-0.51"
"14","H","Sal","yes",3,1,2,"1.56","-0.33","-0.84"
"15","A","Mil","yes",0,-1,1,"0.38","0.68","-0.17"
"16","H","Mon","yes",1,0,1,"1.43","-0.22","-0.39"
"17","H","Sas","yes",3,1,2,"1.66","-0.42","-0.81"
"18","A","Rom","yes",0,-2,0,"0.58","0.51","-0.30"
"19","H","Tor","yes",0,-1,0,"1.24","-0.06","-0.36"
"20","A","Laz","yes",1,0,1,"0.63","0.46","0.09"
"21","H","Bol","yes",0,-1,1,"1.26","-0.08","0.02"
"22","A","Juv","no",NA,NA,NA,"0.46","0.61","0.63"
"23","H","Emp","no",NA,NA,NA,"1.40","-0.19","0.43"
"24","A","Ver","no",NA,NA,NA,"1.45","-0.24","0.20"
"25","H","Mil","no",NA,NA,NA,"1.25","-0.07","0.13"
"26","A","Cre","no",NA,NA,NA,"2.06","-0.77","-0.64"
"27","H","Lec","no",NA,NA,NA,"1.66","-0.42","-1.05"
"28","A","Int","no",NA,NA,NA,"0.34","0.71","-0.34"
"29","H","Spe","no",NA,NA,NA,"1.76","-0.50","-0.85"
"30","H","Ata","no",NA,NA,NA,"0.90","0.23","-0.62"
"31","A","Mon","no",NA,NA,NA,"1.10","0.06","-0.55"
"32","H","Sam","no",NA,NA,NA,"2.02","-0.73","-1.28"
"33","A","Sal","no",NA,NA,NA,"1.33","-0.13","-1.42"
"34","A","Nap","no",NA,NA,NA,"0.16","0.86","-0.56"
"35","H","Udi","no",NA,NA,NA,"1.27","-0.09","-0.64"
"36","A","Tor","no",NA,NA,NA,"1.04","0.11","-0.53"
"37","H","Rom","no",NA,NA,NA,"0.69","0.41","-0.12"
"38","A","Sas","no",NA,NA,NA,"1.03","0.12","0.00"
