"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.25","-0.59","-0.59"
"2","A","Emp","yes",1,0,0,"1.56","-0.10","-0.69"
"3","H","Nap","yes",1,0,0,"0.34","0.76","0.07"
"4","A","Udi","yes",0,-1,0,"1.36","0.04","0.11"
"5","H","Juv","yes",1,0,1,"1.05","0.26","0.37"
"6","A","Bol","yes",0,-1,1,"1.19","0.16","0.53"
"7","H","Ver","yes",3,2,2,"2.34","-0.65","-0.12"
"8","A","Ata","yes",0,-1,0,"1.13","0.20","0.08"
"9","H","Laz","yes",0,-4,0,"0.89","0.38","0.46"
"10","A","Lec","yes",1,0,1,"1.72","-0.21","0.24"
"11","H","Int","yes",0,-1,3,"1.48","-0.05","0.20"
"12","A","Spe","yes",3,1,2,"1.66","-0.17","0.03"
"13","A","Sam","yes",3,2,2,"2.13","-0.50","-0.47"
"14","H","Sal","yes",3,1,2,"1.89","-0.34","-0.81"
"15","A","Mil","yes",0,-1,1,"0.59","0.58","-0.22"
"16","H","Mon","yes",1,0,1,"1.64","-0.16","-0.38"
"17","H","Sas","yes",3,1,2,"1.58","-0.11","-0.50"
"18","A","Rom","yes",0,-2,0,"0.80","0.43","-0.06"
"19","H","Tor","yes",0,-1,0,"1.42","-0.00","-0.06"
"20","A","Laz","yes",1,0,1,"0.88","0.38","0.32"
"21","H","Bol","yes",0,-1,1,"1.55","-0.09","0.23"
"22","A","Juv","yes",0,-1,0,"0.55","0.61","0.84"
"23","H","Emp","yes",1,0,1,"1.79","-0.26","0.57"
"24","A","Ver","yes",3,3,3,"1.75","-0.24","0.33"
"25","H","Mil","yes",3,1,2,"1.54","-0.09","0.25"
"26","A","Cre","yes",3,2,2,"2.17","-0.53","-0.28"
"27","H","Lec","yes",3,1,1,"1.78","-0.25","-0.54"
"28","A","Int","yes",3,1,1,"0.73","0.49","-0.05"
"29","H","Spe","no",NA,NA,NA,"2.01","-0.42","-0.46"
"30","H","Ata","no",NA,NA,NA,"1.04","0.27","-0.20"
"31","A","Mon","no",NA,NA,NA,"1.55","-0.09","-0.29"
"32","H","Sam","no",NA,NA,NA,"2.21","-0.56","-0.85"
"33","A","Sal","no",NA,NA,NA,"1.64","-0.16","-1.01"
"34","A","Nap","no",NA,NA,NA,"0.32","0.78","-0.24"
"35","H","Udi","no",NA,NA,NA,"1.50","-0.06","-0.30"
"36","A","Tor","no",NA,NA,NA,"1.34","0.05","-0.24"
"37","H","Rom","no",NA,NA,NA,"1.22","0.14","-0.10"
"38","A","Sas","no",NA,NA,NA,"1.27","0.10","-0.00"
