"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.16","-0.55","-0.55"
"2","A","Emp","yes",1,0,0,"1.47","-0.06","-0.61"
"3","H","Nap","yes",1,0,0,"0.26","0.81","0.21"
"4","A","Udi","yes",0,-1,0,"1.39","0.00","0.21"
"5","H","Juv","yes",1,0,1,"1.15","0.17","0.38"
"6","A","Bol","yes",0,-1,1,"1.21","0.13","0.52"
"7","H","Ver","yes",3,2,2,"2.31","-0.66","-0.14"
"8","A","Ata","yes",0,-1,0,"1.22","0.13","-0.02"
"9","H","Laz","yes",0,-4,0,"0.74","0.47","0.45"
"10","A","Lec","yes",1,0,1,"1.82","-0.30","0.15"
"11","H","Int","yes",0,-1,3,"1.47","-0.06","0.09"
"12","A","Spe","yes",3,1,2,"1.75","-0.25","-0.16"
"13","A","Sam","yes",3,2,2,"2.27","-0.63","-0.79"
"14","H","Sal","yes",3,1,2,"1.88","-0.35","-1.14"
"15","A","Mil","yes",0,-1,1,"0.60","0.57","-0.57"
"16","H","Mon","yes",1,0,1,"1.43","-0.03","-0.60"
"17","H","Sas","yes",3,1,2,"1.71","-0.23","-0.82"
"18","A","Rom","yes",0,-2,0,"0.69","0.51","-0.31"
"19","H","Tor","yes",0,-1,0,"1.25","0.10","-0.21"
"20","A","Laz","yes",1,0,1,"0.83","0.41","0.20"
"21","H","Bol","yes",0,-1,1,"1.49","-0.07","0.13"
"22","A","Juv","yes",0,-1,0,"0.50","0.64","0.77"
"23","H","Emp","yes",1,0,1,"1.85","-0.33","0.44"
"24","A","Ver","yes",3,3,3,"1.53","-0.10","0.34"
"25","H","Mil","yes",3,1,2,"1.33","0.05","0.39"
"26","A","Cre","yes",3,2,2,"2.09","-0.50","-0.11"
"27","H","Lec","yes",3,1,1,"1.83","-0.31","-0.42"
"28","A","Int","yes",3,1,1,"0.79","0.43","0.01"
"29","H","Spe","yes",1,0,1,"2.03","-0.46","-0.44"
"30","H","Ata","yes",1,0,1,"0.98","0.30","-0.15"
"31","A","Mon","no",NA,NA,NA,"1.57","-0.13","-0.27"
"32","H","Sam","no",NA,NA,NA,"2.23","-0.60","-0.87"
"33","A","Sal","no",NA,NA,NA,"1.56","-0.12","-0.99"
"34","A","Nap","no",NA,NA,NA,"0.45","0.68","-0.31"
"35","H","Udi","no",NA,NA,NA,"1.49","-0.07","-0.38"
"36","A","Tor","no",NA,NA,NA,"1.46","-0.05","-0.43"
"37","H","Rom","no",NA,NA,NA,"1.03","0.26","-0.17"
"38","A","Sas","no",NA,NA,NA,"1.16","0.17","-0.00"
