"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.30","-0.78","-0.78"
"2","A","Emp","yes",1,0,0,"1.23","0.05","-0.73"
"3","H","Nap","yes",1,0,0,"0.42","0.68","-0.05"
"4","A","Udi","yes",0,-1,0,"0.97","0.25","0.21"
"5","H","Juv","yes",1,0,1,"1.25","0.03","0.24"
"6","A","Bol","yes",0,-1,1,"1.07","0.17","0.41"
"7","H","Ver","yes",3,2,2,"2.29","-0.77","-0.36"
"8","A","Ata","yes",0,-1,0,"0.86","0.33","-0.03"
"9","H","Laz","yes",0,-4,0,"1.07","0.17","0.14"
"10","A","Lec","yes",1,0,1,"1.20","0.08","0.22"
"11","H","Int","yes",0,-1,3,"1.09","0.16","0.38"
"12","A","Spe","yes",3,1,2,"1.31","-0.02","0.36"
"13","A","Sam","yes",3,2,2,"2.00","-0.54","-0.18"
"14","H","Sal","yes",3,1,2,"1.86","-0.44","-0.62"
"15","A","Mil","yes",0,-1,1,"0.32","0.75","0.13"
"16","H","Mon","yes",1,0,1,"1.82","-0.40","-0.27"
"17","H","Sas","yes",3,1,2,"2.09","-0.62","-0.89"
"18","A","Rom","no",NA,NA,NA,"0.76","0.41","-0.48"
"19","H","Tor","no",NA,NA,NA,"1.49","-0.15","-0.63"
"20","A","Laz","no",NA,NA,NA,"0.71","0.45","-0.18"
"21","H","Bol","no",NA,NA,NA,"1.57","-0.21","-0.39"
"22","A","Juv","no",NA,NA,NA,"0.34","0.74","0.35"
"23","H","Emp","no",NA,NA,NA,"1.74","-0.35","0.00"
"24","A","Ver","no",NA,NA,NA,"1.72","-0.33","-0.33"
"25","H","Mil","no",NA,NA,NA,"1.32","-0.02","-0.35"
"26","A","Cre","no",NA,NA,NA,"2.05","-0.58","-0.93"
"27","H","Lec","no",NA,NA,NA,"1.81","-0.40","-1.33"
"28","A","Int","no",NA,NA,NA,"0.28","0.79","-0.54"
"29","H","Spe","no",NA,NA,NA,"1.84","-0.42","-0.97"
"30","H","Ata","no",NA,NA,NA,"0.92","0.29","-0.68"
"31","A","Mon","no",NA,NA,NA,"1.07","0.18","-0.51"
"32","H","Sam","no",NA,NA,NA,"2.11","-0.63","-1.14"
"33","A","Sal","no",NA,NA,NA,"1.33","-0.03","-1.16"
"34","A","Nap","no",NA,NA,NA,"0.22","0.83","-0.34"
"35","H","Udi","no",NA,NA,NA,"1.37","-0.06","-0.40"
"36","A","Tor","no",NA,NA,NA,"1.26","0.03","-0.37"
"37","H","Rom","no",NA,NA,NA,"0.82","0.36","-0.01"
"38","A","Sas","no",NA,NA,NA,"1.28","0.01","-0.00"
