"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.06","-0.84","-0.84"
"2","A","Emp","yes",1,0,0,"1.04","0.07","-0.76"
"3","H","Nap","yes",1,0,0,"0.25","0.78","0.01"
"4","A","Udi","yes",0,-1,0,"1.03","0.08","0.09"
"5","H","Juv","yes",1,0,1,"0.89","0.20","0.30"
"6","A","Bol","yes",0,-1,1,"0.88","0.21","0.51"
"7","H","Ver","yes",3,2,2,"2.06","-0.84","-0.33"
"8","A","Ata","yes",0,-1,0,"0.82","0.27","-0.06"
"9","H","Laz","yes",0,-4,0,"0.89","0.21","0.15"
"10","A","Lec","yes",1,0,1,"1.22","-0.09","0.05"
"11","H","Int","yes",0,-1,3,"1.15","-0.03","0.02"
"12","A","Spe","yes",3,1,2,"1.26","-0.12","-0.10"
"13","A","Sam","yes",3,2,2,"1.91","-0.70","-0.81"
"14","H","Sal","yes",3,1,2,"1.64","-0.46","-1.27"
"15","A","Mil","yes",0,-1,1,"0.35","0.69","-0.58"
"16","H","Mon","yes",1,0,1,"1.37","-0.22","-0.80"
"17","H","Sas","yes",3,1,2,"1.52","-0.36","-1.16"
"18","A","Rom","yes",0,-2,0,"0.50","0.56","-0.60"
"19","H","Tor","yes",0,-1,0,"1.22","-0.09","-0.69"
"20","A","Laz","yes",1,0,1,"0.66","0.41","-0.28"
"21","H","Bol","yes",0,-1,1,"1.17","-0.05","-0.32"
"22","A","Juv","yes",0,-1,0,"0.40","0.64","0.32"
"23","H","Emp","yes",1,0,1,"1.39","-0.24","0.08"
"24","A","Ver","no",NA,NA,NA,"1.21","-0.08","0.00"
"25","H","Mil","no",NA,NA,NA,"1.11","0.01","0.01"
"26","A","Cre","no",NA,NA,NA,"1.97","-0.76","-0.75"
"27","H","Lec","no",NA,NA,NA,"1.45","-0.30","-1.05"
"28","A","Int","no",NA,NA,NA,"0.29","0.74","-0.31"
"29","H","Spe","no",NA,NA,NA,"1.70","-0.52","-0.83"
"30","H","Ata","no",NA,NA,NA,"0.78","0.30","-0.53"
"31","A","Mon","no",NA,NA,NA,"1.10","0.02","-0.51"
"32","H","Sam","no",NA,NA,NA,"1.97","-0.76","-1.27"
"33","A","Sal","no",NA,NA,NA,"1.17","-0.04","-1.31"
"34","A","Nap","no",NA,NA,NA,"0.14","0.88","-0.43"
"35","H","Udi","no",NA,NA,NA,"1.28","-0.14","-0.58"
"36","A","Tor","no",NA,NA,NA,"1.01","0.09","-0.48"
"37","H","Rom","no",NA,NA,NA,"0.72","0.36","-0.13"
"38","A","Sas","no",NA,NA,NA,"0.98","0.13","0.00"
