"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.17","-0.82","-0.82"
"2","A","Emp","yes",1,0,0,"1.04","0.13","-0.68"
"3","H","Nap","yes",1,0,0,"0.35","0.71","0.02"
"4","A","Udi","yes",0,-1,0,"0.86","0.28","0.31"
"5","H","Juv","yes",1,0,1,"1.16","0.03","0.33"
"6","A","Bol","yes",0,-1,1,"0.97","0.19","0.53"
"7","H","Ver","yes",3,2,2,"2.18","-0.83","-0.30"
"8","A","Ata","yes",0,-1,0,"0.78","0.35","0.05"
"9","H","Laz","yes",0,-4,0,"0.96","0.20","0.25"
"10","A","Lec","yes",1,0,1,"1.23","-0.03","0.22"
"11","H","Int","yes",0,-1,3,"0.97","0.19","0.41"
"12","A","Spe","yes",3,1,2,"1.27","-0.06","0.35"
"13","A","Sam","yes",3,2,2,"2.01","-0.68","-0.33"
"14","H","Sal","yes",3,1,2,"1.60","-0.34","-0.67"
"15","A","Mil","yes",0,-1,1,"0.29","0.76","0.09"
"16","H","Mon","yes",1,0,1,"1.71","-0.43","-0.34"
"17","H","Sas","yes",3,1,2,"1.98","-0.65","-1.00"
"18","A","Rom","yes",0,-2,0,"0.62","0.48","-0.52"
"19","H","Tor","yes",0,-1,0,"1.28","-0.07","-0.59"
"20","A","Laz","no",NA,NA,NA,"0.55","0.54","-0.04"
"21","H","Bol","no",NA,NA,NA,"1.45","-0.21","-0.26"
"22","A","Juv","no",NA,NA,NA,"0.33","0.72","0.47"
"23","H","Emp","no",NA,NA,NA,"1.39","-0.16","0.31"
"24","A","Ver","no",NA,NA,NA,"1.45","-0.21","0.09"
"25","H","Mil","no",NA,NA,NA,"1.28","-0.07","0.02"
"26","A","Cre","no",NA,NA,NA,"2.00","-0.67","-0.65"
"27","H","Lec","no",NA,NA,NA,"1.83","-0.53","-1.17"
"28","A","Int","no",NA,NA,NA,"0.36","0.70","-0.47"
"29","H","Spe","no",NA,NA,NA,"1.82","-0.52","-0.99"
"30","H","Ata","no",NA,NA,NA,"0.81","0.32","-0.67"
"31","A","Mon","no",NA,NA,NA,"1.04","0.13","-0.53"
"32","H","Sam","no",NA,NA,NA,"2.08","-0.74","-1.27"
"33","A","Sal","no",NA,NA,NA,"1.24","-0.03","-1.30"
"34","A","Nap","no",NA,NA,NA,"0.20","0.84","-0.47"
"35","H","Udi","no",NA,NA,NA,"1.18","0.01","-0.46"
"36","A","Tor","no",NA,NA,NA,"1.17","0.02","-0.43"
"37","H","Rom","no",NA,NA,NA,"0.68","0.43","-0.00"
"38","A","Sas","no",NA,NA,NA,"1.19","0.00","-0.00"
