"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.20","-0.68","-0.68"
"2","A","Emp","yes",1,0,0,"1.24","0.05","-0.64"
"3","H","Nap","yes",1,0,0,"0.45","0.65","0.02"
"4","A","Udi","yes",0,-1,0,"0.84","0.35","0.37"
"5","H","Juv","yes",1,0,1,"1.21","0.07","0.44"
"6","A","Bol","yes",0,-1,1,"1.02","0.22","0.66"
"7","H","Ver","yes",3,2,2,"2.31","-0.77","-0.10"
"8","A","Ata","yes",0,-1,0,"0.97","0.26","0.16"
"9","H","Laz","yes",0,-4,0,"1.16","0.11","0.26"
"10","A","Lec","yes",1,0,1,"1.21","0.07","0.34"
"11","H","Int","yes",0,-1,3,"1.08","0.17","0.51"
"12","A","Spe","yes",3,1,2,"1.35","-0.03","0.48"
"13","A","Sam","yes",3,2,2,"2.01","-0.54","-0.06"
"14","H","Sal","yes",3,1,2,"1.76","-0.35","-0.41"
"15","A","Mil","yes",0,-1,1,"0.29","0.78","0.36"
"16","H","Mon","yes",1,0,1,"1.94","-0.49","-0.12"
"17","H","Sas","yes",3,1,2,"2.08","-0.59","-0.71"
"18","A","Rom","no",NA,NA,NA,"0.80","0.38","-0.33"
"19","H","Tor","no",NA,NA,NA,"1.41","-0.08","-0.41"
"20","A","Laz","no",NA,NA,NA,"0.68","0.48","0.07"
"21","H","Bol","no",NA,NA,NA,"1.79","-0.37","-0.30"
"22","A","Juv","no",NA,NA,NA,"0.35","0.73","0.43"
"23","H","Emp","no",NA,NA,NA,"1.75","-0.34","0.08"
"24","A","Ver","no",NA,NA,NA,"1.94","-0.49","-0.41"
"25","H","Mil","no",NA,NA,NA,"1.25","0.04","-0.36"
"26","A","Cre","no",NA,NA,NA,"1.94","-0.49","-0.85"
"27","H","Lec","no",NA,NA,NA,"1.76","-0.35","-1.20"
"28","A","Int","no",NA,NA,NA,"0.30","0.77","-0.43"
"29","H","Spe","no",NA,NA,NA,"2.09","-0.60","-1.03"
"30","H","Ata","no",NA,NA,NA,"1.06","0.19","-0.84"
"31","A","Mon","no",NA,NA,NA,"1.12","0.14","-0.70"
"32","H","Sam","no",NA,NA,NA,"2.10","-0.61","-1.31"
"33","A","Sal","no",NA,NA,NA,"1.32","-0.02","-1.33"
"34","A","Nap","no",NA,NA,NA,"0.27","0.79","-0.54"
"35","H","Udi","no",NA,NA,NA,"1.37","-0.05","-0.59"
"36","A","Tor","no",NA,NA,NA,"1.12","0.14","-0.44"
"37","H","Rom","no",NA,NA,NA,"0.83","0.36","-0.08"
"38","A","Sas","no",NA,NA,NA,"1.20","0.08","0.00"
