"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.46","-0.46","-0.46"
"2","H","Mil","yes",1,0,1,"1.61","0.04","-0.42"
"3","A","Ver","yes",3,1,1,"2.19","-0.30","-0.72"
"4","H","Tor","yes",3,2,3,"1.50","0.11","-0.60"
"5","A","Mon","yes",3,2,2,"2.00","-0.18","-0.79"
"6","H","Cre","yes",1,0,1,"2.31","-0.37","-1.16"
"7","A","Rom","yes",3,1,1,"1.31","0.22","-0.93"
"8","H","Fir","yes",3,1,1,"1.60","0.05","-0.88"
"9","A","Udi","yes",1,0,2,"1.86","-0.10","-0.98"
"10","H","Sas","yes",3,1,2,"1.66","0.02","-0.96"
"11","H","Laz","yes",0,-2,0,"1.02","0.40","-0.56"
"12","A","Emp","yes",3,2,2,"2.04","-0.21","-0.77"
"13","H","Nap","yes",0,-1,1,"0.37","0.78","0.01"
"14","A","Lec","yes",0,-1,1,"2.17","-0.29","-0.28"
"15","H","Int","yes",0,-1,2,"1.56","0.08","-0.20"
"16","A","Spe","yes",1,0,2,"2.09","-0.24","-0.45"
"17","A","Bol","yes",3,1,2,"1.79","-0.06","-0.51"
"18","H","Sal","yes",3,6,8,"1.95","-0.16","-0.66"
"19","A","Juv","yes",1,0,3,"0.93","0.45","-0.22"
"20","H","Sam","yes",3,2,2,"2.25","-0.33","-0.55"
"21","A","Sas","yes",0,-1,0,"1.77","-0.05","-0.60"
"22","A","Laz","yes",3,2,2,"1.36","0.20","-0.40"
"23","H","Lec","yes",0,-1,1,"1.85","-0.10","-0.50"
"24","A","Mil","yes",0,-2,0,"0.98","0.42","-0.08"
"25","H","Udi","yes",1,0,0,"1.49","0.11","0.03"
"26","A","Nap","yes",0,-2,0,"0.57","0.66","0.69"
"27","H","Emp","yes",3,1,2,"1.87","-0.11","0.59"
"28","A","Cre","yes",3,2,3,"2.49","-0.48","0.11"
"29","H","Bol","no",NA,NA,NA,"1.63","0.03","0.14"
"30","A","Fir","no",NA,NA,NA,"1.71","-0.02","0.13"
"31","H","Rom","no",NA,NA,NA,"1.29","0.23","0.36"
"32","A","Tor","no",NA,NA,NA,"1.85","-0.09","0.27"
"33","H","Spe","no",NA,NA,NA,"2.07","-0.23","0.04"
"34","H","Juv","no",NA,NA,NA,"1.12","0.33","0.37"
"35","A","Sal","no",NA,NA,NA,"2.11","-0.25","0.12"
"36","H","Ver","no",NA,NA,NA,"2.38","-0.41","-0.29"
"37","A","Int","no",NA,NA,NA,"1.16","0.31","0.02"
"38","H","Mon","no",NA,NA,NA,"1.72","-0.02","-0.00"
