"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.57","-0.54","-0.54"
"2","H","Mil","yes",1,0,1,"1.34","0.19","-0.35"
"3","A","Ver","yes",3,1,1,"2.15","-0.29","-0.63"
"4","H","Tor","yes",3,2,3,"1.47","0.12","-0.51"
"5","A","Mon","yes",3,2,2,"2.05","-0.23","-0.74"
"6","H","Cre","yes",1,0,1,"2.25","-0.35","-1.09"
"7","A","Rom","yes",3,1,1,"1.29","0.23","-0.86"
"8","H","Fir","yes",3,1,1,"1.88","-0.12","-0.99"
"9","A","Udi","yes",1,0,2,"1.95","-0.17","-1.15"
"10","H","Sas","yes",3,1,2,"1.88","-0.13","-1.28"
"11","H","Laz","yes",0,-2,0,"1.10","0.34","-0.94"
"12","A","Emp","yes",3,2,2,"1.98","-0.19","-1.13"
"13","H","Nap","yes",0,-1,1,"0.35","0.79","-0.34"
"14","A","Lec","yes",0,-1,1,"2.06","-0.24","-0.58"
"15","H","Int","yes",0,-1,2,"1.26","0.24","-0.34"
"16","A","Spe","yes",1,0,2,"2.19","-0.32","-0.65"
"17","A","Bol","yes",3,1,2,"1.94","-0.17","-0.82"
"18","H","Sal","yes",3,6,8,"1.88","-0.13","-0.94"
"19","A","Juv","yes",1,0,3,"1.09","0.35","-0.60"
"20","H","Sam","yes",3,2,2,"2.18","-0.31","-0.91"
"21","A","Sas","yes",0,-1,0,"1.94","-0.17","-1.07"
"22","A","Laz","yes",3,2,2,"1.54","0.08","-0.99"
"23","H","Lec","yes",0,-1,1,"1.69","-0.01","-1.01"
"24","A","Mil","no",NA,NA,NA,"0.98","0.41","-0.60"
"25","H","Udi","no",NA,NA,NA,"1.52","0.09","-0.51"
"26","A","Nap","no",NA,NA,NA,"0.44","0.74","0.23"
"27","H","Emp","no",NA,NA,NA,"1.64","0.02","0.25"
"28","A","Cre","no",NA,NA,NA,"2.61","-0.56","-0.32"
"29","H","Bol","no",NA,NA,NA,"1.42","0.15","-0.17"
"30","A","Fir","no",NA,NA,NA,"1.97","-0.18","-0.34"
"31","H","Rom","no",NA,NA,NA,"0.91","0.45","0.11"
"32","A","Tor","no",NA,NA,NA,"1.99","-0.19","-0.08"
"33","H","Spe","no",NA,NA,NA,"1.95","-0.17","-0.25"
"34","H","Juv","no",NA,NA,NA,"1.11","0.33","0.08"
"35","A","Sal","no",NA,NA,NA,"2.21","-0.33","-0.25"
"36","H","Ver","no",NA,NA,NA,"2.26","-0.35","-0.60"
"37","A","Int","no",NA,NA,NA,"0.85","0.49","-0.11"
"38","H","Mon","no",NA,NA,NA,"1.48","0.11","-0.00"
