"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.60","-0.50","-0.50"
"2","H","Mil","yes",1,0,1,"1.47","0.15","-0.35"
"3","A","Ver","yes",3,1,1,"2.09","-0.21","-0.55"
"4","H","Tor","yes",3,2,3,"1.40","0.19","-0.36"
"5","A","Mon","yes",3,2,2,"2.02","-0.16","-0.52"
"6","H","Cre","yes",1,0,1,"2.31","-0.33","-0.86"
"7","A","Rom","yes",3,1,1,"1.27","0.27","-0.59"
"8","H","Fir","yes",3,1,1,"1.70","0.02","-0.57"
"9","A","Udi","yes",1,0,2,"1.91","-0.10","-0.68"
"10","H","Sas","yes",3,1,2,"1.86","-0.07","-0.75"
"11","H","Laz","yes",0,-2,0,"0.87","0.50","-0.25"
"12","A","Emp","yes",3,2,2,"2.10","-0.21","-0.46"
"13","H","Nap","yes",0,-1,1,"0.27","0.84","0.38"
"14","A","Lec","yes",0,-1,1,"2.20","-0.27","0.11"
"15","H","Int","yes",0,-1,2,"1.52","0.12","0.23"
"16","A","Spe","yes",1,0,2,"2.29","-0.32","-0.09"
"17","A","Bol","yes",3,1,2,"1.79","-0.03","-0.12"
"18","H","Sal","yes",3,6,8,"2.01","-0.16","-0.28"
"19","A","Juv","yes",1,0,3,"0.97","0.44","0.16"
"20","H","Sam","yes",3,2,2,"2.34","-0.35","-0.19"
"21","A","Sas","yes",0,-1,0,"1.74","-0.01","-0.20"
"22","A","Laz","yes",3,2,2,"1.37","0.21","0.01"
"23","H","Lec","yes",0,-1,1,"1.99","-0.15","-0.14"
"24","A","Mil","yes",0,-2,0,"1.02","0.41","0.27"
"25","H","Udi","yes",1,0,0,"1.75","-0.01","0.26"
"26","A","Nap","yes",0,-2,0,"0.83","0.52","0.78"
"27","H","Emp","yes",3,1,2,"1.99","-0.15","0.63"
"28","A","Cre","yes",3,2,3,"2.48","-0.43","0.20"
"29","H","Bol","yes",0,-2,0,"1.65","0.05","0.25"
"30","A","Fir","yes",1,0,1,"1.82","-0.05","0.20"
"31","H","Rom","yes",3,2,3,"1.29","0.25","0.45"
"32","A","Tor","yes",3,1,2,"2.07","-0.20","0.25"
"33","H","Spe","no",NA,NA,NA,"2.17","-0.25","0.00"
"34","H","Juv","no",NA,NA,NA,"1.31","0.24","0.24"
"35","A","Sal","no",NA,NA,NA,"2.10","-0.21","0.03"
"36","H","Ver","no",NA,NA,NA,"2.42","-0.39","-0.36"
"37","A","Int","no",NA,NA,NA,"1.33","0.23","-0.13"
"38","H","Mon","no",NA,NA,NA,"1.51","0.13","-0.00"
