"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.57","-0.53","-0.53"
"2","H","Mil","yes",1,0,1,"1.30","0.23","-0.30"
"3","A","Ver","yes",3,1,1,"2.44","-0.45","-0.74"
"4","H","Tor","yes",3,2,3,"1.45","0.14","-0.61"
"5","A","Mon","yes",3,2,2,"1.97","-0.17","-0.77"
"6","H","Cre","yes",1,0,1,"2.29","-0.36","-1.13"
"7","A","Rom","yes",3,1,1,"1.63","0.03","-1.10"
"8","H","Fir","yes",3,1,1,"1.73","-0.03","-1.13"
"9","A","Udi","yes",1,0,2,"1.69","-0.00","-1.13"
"10","H","Sas","yes",3,1,2,"2.07","-0.23","-1.36"
"11","H","Laz","yes",0,-2,0,"1.05","0.38","-0.99"
"12","A","Emp","yes",3,2,2,"2.08","-0.24","-1.22"
"13","H","Nap","yes",0,-1,1,"0.42","0.75","-0.47"
"14","A","Lec","yes",0,-1,1,"2.06","-0.22","-0.69"
"15","H","Int","yes",0,-1,2,"1.07","0.36","-0.33"
"16","A","Spe","yes",1,0,2,"2.19","-0.30","-0.63"
"17","A","Bol","yes",3,1,2,"1.96","-0.16","-0.79"
"18","H","Sal","no",NA,NA,NA,"1.75","-0.04","-0.83"
"19","A","Juv","no",NA,NA,NA,"0.91","0.46","-0.37"
"20","H","Sam","no",NA,NA,NA,"2.08","-0.24","-0.61"
"21","A","Sas","no",NA,NA,NA,"2.12","-0.26","-0.87"
"22","A","Laz","no",NA,NA,NA,"1.56","0.07","-0.79"
"23","H","Lec","no",NA,NA,NA,"1.77","-0.05","-0.84"
"24","A","Mil","no",NA,NA,NA,"0.88","0.48","-0.37"
"25","H","Udi","no",NA,NA,NA,"1.35","0.20","-0.16"
"26","A","Nap","no",NA,NA,NA,"0.64","0.62","0.45"
"27","H","Emp","no",NA,NA,NA,"1.70","-0.01","0.44"
"28","A","Cre","no",NA,NA,NA,"2.60","-0.54","-0.10"
"29","H","Bol","no",NA,NA,NA,"1.78","-0.06","-0.16"
"30","A","Fir","no",NA,NA,NA,"1.81","-0.07","-0.23"
"31","H","Rom","no",NA,NA,NA,"0.80","0.52","0.29"
"32","A","Tor","no",NA,NA,NA,"1.99","-0.18","0.11"
"33","H","Spe","no",NA,NA,NA,"2.05","-0.22","-0.11"
"34","H","Juv","no",NA,NA,NA,"1.23","0.27","0.16"
"35","A","Sal","no",NA,NA,NA,"2.17","-0.29","-0.12"
"36","H","Ver","no",NA,NA,NA,"2.27","-0.35","-0.47"
"37","A","Int","no",NA,NA,NA,"0.78","0.54","0.07"
"38","H","Mon","no",NA,NA,NA,"1.80","-0.07","0.00"
