"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.52","-0.53","-0.53"
"2","H","Mil","yes",1,0,1,"1.27","0.23","-0.30"
"3","A","Ver","yes",3,1,1,"2.48","-0.51","-0.81"
"4","H","Tor","yes",3,2,3,"1.43","0.13","-0.68"
"5","A","Mon","yes",3,2,2,"1.88","-0.14","-0.82"
"6","H","Cre","yes",1,0,1,"2.23","-0.35","-1.18"
"7","A","Rom","yes",3,1,1,"1.48","0.10","-1.08"
"8","H","Fir","yes",3,1,1,"1.79","-0.09","-1.17"
"9","A","Udi","yes",1,0,2,"1.46","0.12","-1.05"
"10","H","Sas","yes",3,1,2,"2.03","-0.24","-1.29"
"11","H","Laz","yes",0,-2,0,"0.98","0.41","-0.88"
"12","A","Emp","yes",3,2,2,"1.98","-0.21","-1.09"
"13","H","Nap","yes",0,-1,1,"0.32","0.81","-0.28"
"14","A","Lec","yes",0,-1,1,"2.15","-0.30","-0.59"
"15","H","Int","yes",0,-1,2,"1.06","0.36","-0.23"
"16","A","Spe","yes",1,0,2,"2.06","-0.25","-0.48"
"17","A","Bol","no",NA,NA,NA,"1.76","-0.07","-0.55"
"18","H","Sal","no",NA,NA,NA,"1.80","-0.09","-0.65"
"19","A","Juv","no",NA,NA,NA,"0.88","0.47","-0.18"
"20","H","Sam","no",NA,NA,NA,"2.13","-0.30","-0.48"
"21","A","Sas","no",NA,NA,NA,"1.92","-0.17","-0.64"
"22","A","Laz","no",NA,NA,NA,"1.27","0.23","-0.42"
"23","H","Lec","no",NA,NA,NA,"1.81","-0.10","-0.52"
"24","A","Mil","no",NA,NA,NA,"0.63","0.62","0.10"
"25","H","Udi","no",NA,NA,NA,"1.30","0.21","0.30"
"26","A","Nap","no",NA,NA,NA,"0.58","0.64","0.95"
"27","H","Emp","no",NA,NA,NA,"1.83","-0.11","0.83"
"28","A","Cre","no",NA,NA,NA,"2.43","-0.48","0.36"
"29","H","Bol","no",NA,NA,NA,"1.84","-0.12","0.24"
"30","A","Fir","no",NA,NA,NA,"1.65","-0.00","0.24"
"31","H","Rom","no",NA,NA,NA,"0.89","0.46","0.70"
"32","A","Tor","no",NA,NA,NA,"1.85","-0.12","0.58"
"33","H","Spe","no",NA,NA,NA,"2.13","-0.29","0.28"
"34","H","Juv","no",NA,NA,NA,"1.35","0.18","0.46"
"35","A","Sal","no",NA,NA,NA,"2.06","-0.25","0.21"
"36","H","Ver","no",NA,NA,NA,"2.33","-0.42","-0.20"
"37","A","Int","no",NA,NA,NA,"0.94","0.43","0.23"
"38","H","Mon","no",NA,NA,NA,"2.02","-0.23","-0.00"
