"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.63","-0.50","-0.50"
"2","H","Mil","yes",1,0,1,"1.40","0.20","-0.31"
"3","A","Ver","yes",3,1,1,"2.33","-0.33","-0.64"
"4","H","Tor","yes",3,2,3,"1.47","0.16","-0.48"
"5","A","Mon","yes",3,2,2,"2.03","-0.16","-0.64"
"6","H","Cre","yes",1,0,1,"2.32","-0.33","-0.97"
"7","A","Rom","yes",3,1,1,"1.53","0.12","-0.84"
"8","H","Fir","yes",3,1,1,"1.93","-0.10","-0.95"
"9","A","Udi","yes",1,0,2,"1.85","-0.06","-1.01"
"10","H","Sas","yes",3,1,2,"2.16","-0.24","-1.25"
"11","H","Laz","yes",0,-2,0,"1.18","0.33","-0.92"
"12","A","Emp","yes",3,2,2,"2.00","-0.14","-1.06"
"13","H","Nap","yes",0,-1,1,"0.46","0.74","-0.32"
"14","A","Lec","yes",0,-1,1,"2.09","-0.19","-0.52"
"15","H","Int","yes",0,-1,2,"1.23","0.30","-0.22"
"16","A","Spe","yes",1,0,2,"2.21","-0.26","-0.48"
"17","A","Bol","yes",3,1,2,"2.05","-0.17","-0.66"
"18","H","Sal","yes",3,6,8,"1.99","-0.14","-0.79"
"19","A","Juv","yes",1,0,3,"0.99","0.43","-0.36"
"20","H","Sam","no",NA,NA,NA,"2.25","-0.29","-0.65"
"21","A","Sas","no",NA,NA,NA,"2.17","-0.24","-0.88"
"22","A","Laz","no",NA,NA,NA,"1.54","0.12","-0.77"
"23","H","Lec","no",NA,NA,NA,"2.02","-0.15","-0.92"
"24","A","Mil","no",NA,NA,NA,"0.88","0.50","-0.42"
"25","H","Udi","no",NA,NA,NA,"1.41","0.19","-0.23"
"26","A","Nap","no",NA,NA,NA,"0.62","0.64","0.41"
"27","H","Emp","no",NA,NA,NA,"1.62","0.07","0.48"
"28","A","Cre","no",NA,NA,NA,"2.61","-0.49","-0.01"
"29","H","Bol","no",NA,NA,NA,"1.70","0.03","0.02"
"30","A","Fir","no",NA,NA,NA,"1.96","-0.12","-0.10"
"31","H","Rom","no",NA,NA,NA,"0.86","0.51","0.41"
"32","A","Tor","no",NA,NA,NA,"2.12","-0.21","0.19"
"33","H","Spe","no",NA,NA,NA,"1.94","-0.11","0.09"
"34","H","Juv","no",NA,NA,NA,"1.37","0.22","0.30"
"35","A","Sal","no",NA,NA,NA,"2.19","-0.25","0.05"
"36","H","Ver","no",NA,NA,NA,"2.35","-0.34","-0.29"
"37","A","Int","no",NA,NA,NA,"1.06","0.39","0.10"
"38","H","Mon","no",NA,NA,NA,"1.92","-0.10","-0.00"
