"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.71","-0.36","-0.36"
"2","H","Mil","yes",1,0,1,"1.40","0.30","-0.06"
"3","A","Ver","yes",3,1,1,"2.61","-0.31","-0.37"
"4","H","Tor","yes",3,2,3,"1.69","0.15","-0.22"
"5","A","Mon","yes",3,2,2,"2.43","-0.22","-0.44"
"6","H","Cre","yes",1,0,1,"2.37","-0.19","-0.63"
"7","A","Rom","yes",3,1,1,"2.01","-0.01","-0.64"
"8","H","Fir","yes",3,1,1,"2.04","-0.02","-0.66"
"9","A","Udi","yes",1,0,2,"1.94","0.02","-0.63"
"10","H","Sas","yes",3,1,2,"2.15","-0.08","-0.71"
"11","H","Laz","yes",0,-2,0,"1.07","0.47","-0.24"
"12","A","Emp","yes",3,2,2,"2.45","-0.23","-0.47"
"13","H","Nap","yes",0,-1,1,"0.46","0.77","0.30"
"14","A","Lec","no",NA,NA,NA,"2.66","-0.33","-0.04"
"15","H","Int","no",NA,NA,NA,"1.51","0.24","0.21"
"16","A","Spe","no",NA,NA,NA,"2.52","-0.26","-0.05"
"17","A","Bol","no",NA,NA,NA,"2.33","-0.17","-0.22"
"18","H","Sal","no",NA,NA,NA,"1.78","0.11","-0.12"
"19","A","Juv","no",NA,NA,NA,"1.64","0.18","0.06"
"20","H","Sam","no",NA,NA,NA,"2.40","-0.21","-0.15"
"21","A","Sas","no",NA,NA,NA,"2.22","-0.12","-0.26"
"22","A","Laz","no",NA,NA,NA,"1.91","0.04","-0.22"
"23","H","Lec","no",NA,NA,NA,"2.16","-0.08","-0.30"
"24","A","Mil","no",NA,NA,NA,"1.22","0.39","0.09"
"25","H","Udi","no",NA,NA,NA,"1.34","0.33","0.41"
"26","A","Nap","no",NA,NA,NA,"1.32","0.34","0.75"
"27","H","Emp","no",NA,NA,NA,"2.09","-0.05","0.70"
"28","A","Cre","no",NA,NA,NA,"2.71","-0.36","0.35"
"29","H","Bol","no",NA,NA,NA,"1.99","0.00","0.35"
"30","A","Fir","no",NA,NA,NA,"2.32","-0.16","0.19"
"31","H","Rom","no",NA,NA,NA,"0.97","0.52","0.70"
"32","A","Tor","no",NA,NA,NA,"2.32","-0.16","0.54"
"33","H","Spe","no",NA,NA,NA,"2.50","-0.26","0.28"
"34","H","Juv","no",NA,NA,NA,"1.78","0.11","0.39"
"35","A","Sal","no",NA,NA,NA,"2.42","-0.22","0.17"
"36","H","Ver","no",NA,NA,NA,"2.48","-0.24","-0.07"
"37","A","Int","no",NA,NA,NA,"1.63","0.18","0.11"
"38","H","Mon","no",NA,NA,NA,"2.22","-0.11","-0.00"
