"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.60","-0.48","-0.48"
"2","H","Mil","yes",1,0,1,"1.61","0.08","-0.40"
"3","A","Ver","yes",3,1,1,"2.27","-0.29","-0.70"
"4","H","Tor","yes",3,2,3,"1.61","0.08","-0.61"
"5","A","Mon","yes",3,2,2,"1.99","-0.13","-0.75"
"6","H","Cre","yes",1,0,1,"2.38","-0.36","-1.10"
"7","A","Rom","yes",3,1,1,"1.37","0.22","-0.89"
"8","H","Fir","yes",3,1,1,"1.98","-0.13","-1.02"
"9","A","Udi","yes",1,0,2,"1.94","-0.11","-1.12"
"10","H","Sas","yes",3,1,2,"2.00","-0.14","-1.26"
"11","H","Laz","yes",0,-2,0,"1.34","0.23","-1.03"
"12","A","Emp","yes",3,2,2,"2.00","-0.14","-1.17"
"13","H","Nap","yes",0,-1,1,"0.47","0.73","-0.43"
"14","A","Lec","yes",0,-1,1,"2.09","-0.19","-0.62"
"15","H","Int","yes",0,-1,2,"1.29","0.26","-0.36"
"16","A","Spe","yes",1,0,2,"2.17","-0.24","-0.60"
"17","A","Bol","yes",3,1,2,"1.86","-0.06","-0.66"
"18","H","Sal","yes",3,6,8,"1.91","-0.09","-0.75"
"19","A","Juv","yes",1,0,3,"1.16","0.34","-0.41"
"20","H","Sam","yes",3,2,2,"2.29","-0.31","-0.72"
"21","A","Sas","yes",0,-1,0,"1.93","-0.10","-0.82"
"22","A","Laz","yes",3,2,2,"1.55","0.11","-0.70"
"23","H","Lec","no",NA,NA,NA,"1.99","-0.13","-0.84"
"24","A","Mil","no",NA,NA,NA,"1.01","0.42","-0.42"
"25","H","Udi","no",NA,NA,NA,"1.65","0.06","-0.35"
"26","A","Nap","no",NA,NA,NA,"0.48","0.72","0.37"
"27","H","Emp","no",NA,NA,NA,"1.77","-0.01","0.36"
"28","A","Cre","no",NA,NA,NA,"2.62","-0.49","-0.13"
"29","H","Bol","no",NA,NA,NA,"1.63","0.07","-0.06"
"30","A","Fir","no",NA,NA,NA,"1.95","-0.11","-0.17"
"31","H","Rom","no",NA,NA,NA,"1.09","0.38","0.21"
"32","A","Tor","no",NA,NA,NA,"1.94","-0.11","0.10"
"33","H","Spe","no",NA,NA,NA,"2.08","-0.19","-0.08"
"34","H","Juv","no",NA,NA,NA,"1.37","0.22","0.13"
"35","A","Sal","no",NA,NA,NA,"2.19","-0.25","-0.11"
"36","H","Ver","no",NA,NA,NA,"2.34","-0.34","-0.45"
"37","A","Int","no",NA,NA,NA,"0.93","0.47","0.02"
"38","H","Mon","no",NA,NA,NA,"1.79","-0.02","-0.00"
