"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.54","-0.56","-0.56"
"2","H","Mil","yes",1,0,1,"1.31","0.20","-0.36"
"3","A","Ver","yes",3,1,1,"2.17","-0.33","-0.69"
"4","H","Tor","yes",3,2,3,"1.47","0.10","-0.60"
"5","A","Mon","yes",3,2,2,"1.91","-0.17","-0.77"
"6","H","Cre","yes",1,0,1,"2.21","-0.35","-1.12"
"7","A","Rom","yes",3,1,1,"1.24","0.24","-0.89"
"8","H","Fir","yes",3,1,1,"1.75","-0.07","-0.96"
"9","A","Udi","yes",1,0,2,"1.94","-0.19","-1.15"
"10","H","Sas","yes",3,1,2,"1.73","-0.06","-1.21"
"11","H","Laz","yes",0,-2,0,"0.90","0.45","-0.76"
"12","A","Emp","yes",3,2,2,"1.95","-0.20","-0.96"
"13","H","Nap","yes",0,-1,1,"0.34","0.79","-0.17"
"14","A","Lec","yes",0,-1,1,"2.10","-0.29","-0.46"
"15","H","Int","yes",0,-1,2,"1.35","0.17","-0.29"
"16","A","Spe","yes",1,0,2,"2.14","-0.31","-0.60"
"17","A","Bol","yes",3,1,2,"1.77","-0.09","-0.69"
"18","H","Sal","yes",3,6,8,"1.85","-0.14","-0.83"
"19","A","Juv","yes",1,0,3,"0.98","0.40","-0.43"
"20","H","Sam","yes",3,2,2,"2.17","-0.33","-0.76"
"21","A","Sas","yes",0,-1,0,"1.88","-0.15","-0.91"
"22","A","Laz","yes",3,2,2,"1.42","0.13","-0.79"
"23","H","Lec","yes",0,-1,1,"1.68","-0.03","-0.82"
"24","A","Mil","yes",0,-2,0,"0.85","0.48","-0.34"
"25","H","Udi","yes",1,0,0,"1.51","0.07","-0.26"
"26","A","Nap","no",NA,NA,NA,"0.62","0.62","0.36"
"27","H","Emp","no",NA,NA,NA,"1.71","-0.05","0.31"
"28","A","Cre","no",NA,NA,NA,"2.43","-0.49","-0.18"
"29","H","Bol","no",NA,NA,NA,"1.39","0.15","-0.03"
"30","A","Fir","no",NA,NA,NA,"1.89","-0.16","-0.20"
"31","H","Rom","no",NA,NA,NA,"1.09","0.33","0.13"
"32","A","Tor","no",NA,NA,NA,"1.91","-0.17","-0.04"
"33","H","Spe","no",NA,NA,NA,"1.92","-0.18","-0.22"
"34","H","Juv","no",NA,NA,NA,"1.09","0.33","0.11"
"35","A","Sal","no",NA,NA,NA,"2.06","-0.27","-0.15"
"36","H","Ver","no",NA,NA,NA,"2.24","-0.38","-0.53"
"37","A","Int","no",NA,NA,NA,"0.83","0.49","-0.04"
"38","H","Mon","no",NA,NA,NA,"1.57","0.04","0.00"
