"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.63","-0.47","-0.47"
"2","H","Mil","yes",1,0,1,"1.60","0.10","-0.37"
"3","A","Ver","yes",3,1,1,"2.35","-0.31","-0.68"
"4","H","Tor","yes",3,2,3,"1.58","0.12","-0.56"
"5","A","Mon","yes",3,2,2,"1.99","-0.11","-0.68"
"6","H","Cre","yes",1,0,1,"2.38","-0.33","-1.01"
"7","A","Rom","yes",3,1,1,"1.52","0.15","-0.86"
"8","H","Fir","yes",3,1,1,"2.01","-0.12","-0.99"
"9","A","Udi","yes",1,0,2,"1.85","-0.03","-1.02"
"10","H","Sas","yes",3,1,2,"2.03","-0.14","-1.16"
"11","H","Laz","yes",0,-2,0,"1.26","0.29","-0.86"
"12","A","Emp","yes",3,2,2,"1.99","-0.12","-0.98"
"13","H","Nap","yes",0,-1,1,"0.52","0.71","-0.27"
"14","A","Lec","yes",0,-1,1,"2.17","-0.21","-0.48"
"15","H","Int","yes",0,-1,2,"1.30","0.27","-0.21"
"16","A","Spe","yes",1,0,2,"2.21","-0.24","-0.45"
"17","A","Bol","yes",3,1,2,"1.94","-0.09","-0.53"
"18","H","Sal","yes",3,6,8,"1.91","-0.07","-0.60"
"19","A","Juv","yes",1,0,3,"1.20","0.33","-0.27"
"20","H","Sam","yes",3,2,2,"2.34","-0.31","-0.58"
"21","A","Sas","no",NA,NA,NA,"2.14","-0.20","-0.78"
"22","A","Laz","no",NA,NA,NA,"1.40","0.21","-0.56"
"23","H","Lec","no",NA,NA,NA,"2.10","-0.18","-0.74"
"24","A","Mil","no",NA,NA,NA,"1.15","0.35","-0.38"
"25","H","Udi","no",NA,NA,NA,"1.53","0.15","-0.24"
"26","A","Nap","no",NA,NA,NA,"0.62","0.65","0.42"
"27","H","Emp","no",NA,NA,NA,"1.71","0.04","0.46"
"28","A","Cre","no",NA,NA,NA,"2.61","-0.46","-0.00"
"29","H","Bol","no",NA,NA,NA,"1.79","-0.00","-0.00"
"30","A","Fir","no",NA,NA,NA,"1.92","-0.07","-0.08"
"31","H","Rom","no",NA,NA,NA,"0.98","0.45","0.38"
"32","A","Tor","no",NA,NA,NA,"2.12","-0.19","0.19"
"33","H","Spe","no",NA,NA,NA,"2.11","-0.18","0.01"
"34","H","Juv","no",NA,NA,NA,"1.51","0.15","0.16"
"35","A","Sal","no",NA,NA,NA,"2.19","-0.23","-0.06"
"36","H","Ver","no",NA,NA,NA,"2.39","-0.34","-0.40"
"37","A","Int","no",NA,NA,NA,"1.06","0.40","0.00"
"38","H","Mon","no",NA,NA,NA,"1.79","-0.00","-0.00"
