"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.57","-0.57","-0.57"
"2","H","Mil","yes",1,0,1,"1.35","0.18","-0.39"
"3","A","Ver","yes",3,1,1,"2.01","-0.23","-0.62"
"4","H","Tor","yes",3,2,3,"1.41","0.14","-0.48"
"5","A","Mon","yes",3,2,2,"2.05","-0.25","-0.73"
"6","H","Cre","yes",1,0,1,"2.19","-0.33","-1.06"
"7","A","Rom","yes",3,1,1,"1.13","0.31","-0.75"
"8","H","Fir","yes",3,1,1,"1.47","0.11","-0.64"
"9","A","Udi","yes",1,0,2,"1.90","-0.15","-0.80"
"10","H","Sas","yes",3,1,2,"1.65","-0.00","-0.80"
"11","H","Laz","yes",0,-2,0,"0.75","0.54","-0.26"
"12","A","Emp","yes",3,2,2,"1.97","-0.20","-0.46"
"13","H","Nap","yes",0,-1,1,"0.26","0.84","0.38"
"14","A","Lec","yes",0,-1,1,"2.25","-0.37","0.01"
"15","H","Int","yes",0,-1,2,"1.50","0.08","0.10"
"16","A","Spe","yes",1,0,2,"2.19","-0.33","-0.24"
"17","A","Bol","yes",3,1,2,"1.72","-0.05","-0.29"
"18","H","Sal","yes",3,6,8,"1.91","-0.16","-0.45"
"19","A","Juv","yes",1,0,3,"0.86","0.48","0.03"
"20","H","Sam","yes",3,2,2,"2.25","-0.37","-0.34"
"21","A","Sas","yes",0,-1,0,"1.67","-0.02","-0.36"
"22","A","Laz","yes",3,2,2,"1.17","0.28","-0.08"
"23","H","Lec","yes",0,-1,1,"1.86","-0.13","-0.21"
"24","A","Mil","yes",0,-2,0,"1.01","0.38","0.18"
"25","H","Udi","yes",1,0,0,"1.51","0.08","0.26"
"26","A","Nap","yes",0,-2,0,"0.78","0.52","0.78"
"27","H","Emp","yes",3,1,2,"1.88","-0.14","0.64"
"28","A","Cre","yes",3,2,3,"2.44","-0.49","0.15"
"29","H","Bol","yes",0,-2,0,"1.52","0.08","0.23"
"30","A","Fir","yes",1,0,1,"1.76","-0.07","0.15"
"31","H","Rom","no",NA,NA,NA,"1.05","0.36","0.51"
"32","A","Tor","no",NA,NA,NA,"1.97","-0.20","0.31"
"33","H","Spe","no",NA,NA,NA,"2.00","-0.22","0.10"
"34","H","Juv","no",NA,NA,NA,"1.18","0.28","0.38"
"35","A","Sal","no",NA,NA,NA,"2.14","-0.30","0.08"
"36","H","Ver","no",NA,NA,NA,"2.33","-0.42","-0.34"
"37","A","Int","no",NA,NA,NA,"1.27","0.23","-0.11"
"38","H","Mon","no",NA,NA,NA,"1.46","0.11","0.00"
