"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.46","-0.46","-0.46"
"2","H","Mil","yes",1,0,1,"1.60","0.05","-0.42"
"3","A","Ver","yes",3,1,1,"2.19","-0.30","-0.72"
"4","H","Tor","yes",3,2,3,"1.48","0.12","-0.60"
"5","A","Mon","yes",3,2,2,"1.99","-0.18","-0.79"
"6","H","Cre","yes",1,0,1,"2.30","-0.37","-1.16"
"7","A","Rom","yes",3,1,1,"1.31","0.22","-0.94"
"8","H","Fir","yes",3,1,1,"1.74","-0.04","-0.97"
"9","A","Udi","yes",1,0,2,"1.85","-0.10","-1.08"
"10","H","Sas","yes",3,1,2,"1.65","0.02","-1.06"
"11","H","Laz","yes",0,-2,0,"1.01","0.40","-0.67"
"12","A","Emp","yes",3,2,2,"2.04","-0.21","-0.88"
"13","H","Nap","yes",0,-1,1,"0.36","0.78","-0.09"
"14","A","Lec","yes",0,-1,1,"2.17","-0.29","-0.39"
"15","H","Int","yes",0,-1,2,"1.54","0.08","-0.31"
"16","A","Spe","yes",1,0,2,"2.09","-0.25","-0.55"
"17","A","Bol","yes",3,1,2,"1.79","-0.07","-0.62"
"18","H","Sal","yes",3,6,8,"1.94","-0.15","-0.77"
"19","A","Juv","yes",1,0,3,"0.95","0.43","-0.34"
"20","H","Sam","yes",3,2,2,"2.24","-0.33","-0.67"
"21","A","Sas","yes",0,-1,0,"1.76","-0.05","-0.72"
"22","A","Laz","yes",3,2,2,"1.36","0.19","-0.53"
"23","H","Lec","yes",0,-1,1,"1.84","-0.10","-0.63"
"24","A","Mil","yes",0,-2,0,"0.98","0.42","-0.21"
"25","H","Udi","yes",1,0,0,"1.48","0.12","-0.09"
"26","A","Nap","yes",0,-2,0,"0.56","0.67","0.57"
"27","H","Emp","yes",3,1,2,"1.85","-0.10","0.47"
"28","A","Cre","yes",3,2,3,"2.49","-0.48","-0.01"
"29","H","Bol","no",NA,NA,NA,"1.62","0.04","0.02"
"30","A","Fir","no",NA,NA,NA,"1.72","-0.02","0.00"
"31","H","Rom","no",NA,NA,NA,"1.28","0.24","0.24"
"32","A","Tor","no",NA,NA,NA,"1.84","-0.09","0.15"
"33","H","Spe","no",NA,NA,NA,"2.06","-0.23","-0.08"
"34","H","Juv","no",NA,NA,NA,"1.11","0.34","0.26"
"35","A","Sal","no",NA,NA,NA,"2.10","-0.25","0.01"
"36","H","Ver","no",NA,NA,NA,"2.36","-0.41","-0.39"
"37","A","Int","no",NA,NA,NA,"0.98","0.41","0.02"
"38","H","Mon","no",NA,NA,NA,"1.71","-0.02","-0.00"
