"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.61","-0.52","-0.52"
"2","H","Mil","yes",1,0,1,"1.41","0.17","-0.35"
"3","A","Ver","yes",3,1,1,"2.13","-0.25","-0.59"
"4","H","Tor","yes",3,2,3,"1.31","0.23","-0.36"
"5","A","Mon","yes",3,2,2,"2.01","-0.17","-0.53"
"6","H","Cre","yes",1,0,1,"2.23","-0.30","-0.83"
"7","A","Rom","yes",3,1,1,"1.39","0.19","-0.65"
"8","H","Fir","yes",3,1,1,"1.70","0.01","-0.64"
"9","A","Udi","yes",1,0,2,"1.82","-0.06","-0.70"
"10","H","Sas","yes",3,1,2,"1.84","-0.08","-0.78"
"11","H","Laz","yes",0,-2,0,"1.00","0.42","-0.36"
"12","A","Emp","yes",3,2,2,"1.93","-0.13","-0.49"
"13","H","Nap","yes",0,-1,1,"0.33","0.81","0.32"
"14","A","Lec","yes",0,-1,1,"2.27","-0.33","-0.01"
"15","H","Int","yes",0,-1,2,"1.26","0.26","0.26"
"16","A","Spe","yes",1,0,2,"2.29","-0.34","-0.08"
"17","A","Bol","yes",3,1,2,"1.79","-0.05","-0.13"
"18","H","Sal","yes",3,6,8,"1.98","-0.16","-0.28"
"19","A","Juv","yes",1,0,3,"0.95","0.45","0.16"
"20","H","Sam","yes",3,2,2,"2.36","-0.38","-0.21"
"21","A","Sas","yes",0,-1,0,"1.71","0.00","-0.21"
"22","A","Laz","yes",3,2,2,"1.40","0.18","-0.03"
"23","H","Lec","yes",0,-1,1,"1.94","-0.13","-0.16"
"24","A","Mil","yes",0,-2,0,"1.05","0.39","0.23"
"25","H","Udi","yes",1,0,0,"1.69","0.01","0.24"
"26","A","Nap","yes",0,-2,0,"0.93","0.46","0.69"
"27","H","Emp","yes",3,1,2,"1.98","-0.16","0.54"
"28","A","Cre","yes",3,2,3,"2.42","-0.41","0.13"
"29","H","Bol","yes",0,-2,0,"1.69","0.01","0.14"
"30","A","Fir","yes",1,0,1,"1.77","-0.04","0.10"
"31","H","Rom","yes",3,2,3,"1.29","0.24","0.35"
"32","A","Tor","yes",3,1,2,"2.08","-0.21","0.14"
"33","H","Spe","yes",3,1,3,"2.23","-0.30","-0.17"
"34","H","Juv","yes",0,-2,0,"1.22","0.29","0.12"
"35","A","Sal","no",NA,NA,NA,"2.10","-0.23","-0.11"
"36","H","Ver","no",NA,NA,NA,"2.26","-0.32","-0.42"
"37","A","Int","no",NA,NA,NA,"1.20","0.30","-0.13"
"38","H","Mon","no",NA,NA,NA,"1.49","0.13","-0.00"
