"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.57","-0.53","-0.53"
"2","H","Mil","yes",1,0,1,"1.22","0.28","-0.25"
"3","A","Ver","yes",3,1,1,"2.43","-0.45","-0.70"
"4","H","Tor","yes",3,2,3,"1.45","0.14","-0.56"
"5","A","Mon","yes",3,2,2,"1.97","-0.17","-0.73"
"6","H","Cre","yes",1,0,1,"2.29","-0.36","-1.09"
"7","A","Rom","yes",3,1,1,"1.64","0.02","-1.06"
"8","H","Fir","yes",3,1,1,"1.73","-0.03","-1.09"
"9","A","Udi","yes",1,0,2,"1.69","-0.00","-1.10"
"10","H","Sas","yes",3,1,2,"2.06","-0.23","-1.32"
"11","H","Laz","yes",0,-2,0,"1.16","0.31","-1.01"
"12","A","Emp","yes",3,2,2,"2.08","-0.23","-1.24"
"13","H","Nap","yes",0,-1,1,"0.42","0.75","-0.49"
"14","A","Lec","yes",0,-1,1,"2.06","-0.22","-0.72"
"15","H","Int","yes",0,-1,2,"1.07","0.37","-0.35"
"16","A","Spe","yes",1,0,2,"2.19","-0.30","-0.65"
"17","A","Bol","yes",3,1,2,"1.96","-0.16","-0.82"
"18","H","Sal","no",NA,NA,NA,"1.75","-0.04","-0.85"
"19","A","Juv","no",NA,NA,NA,"0.92","0.45","-0.40"
"20","H","Sam","no",NA,NA,NA,"2.08","-0.23","-0.63"
"21","A","Sas","no",NA,NA,NA,"2.05","-0.22","-0.85"
"22","A","Laz","no",NA,NA,NA,"1.57","0.06","-0.79"
"23","H","Lec","no",NA,NA,NA,"1.76","-0.05","-0.83"
"24","A","Mil","no",NA,NA,NA,"0.87","0.48","-0.35"
"25","H","Udi","no",NA,NA,NA,"1.34","0.21","-0.15"
"26","A","Nap","no",NA,NA,NA,"0.65","0.62","0.47"
"27","H","Emp","no",NA,NA,NA,"1.70","-0.01","0.46"
"28","A","Cre","no",NA,NA,NA,"2.60","-0.55","-0.09"
"29","H","Bol","no",NA,NA,NA,"1.78","-0.06","-0.15"
"30","A","Fir","no",NA,NA,NA,"1.82","-0.08","-0.23"
"31","H","Rom","no",NA,NA,NA,"0.80","0.52","0.30"
"32","A","Tor","no",NA,NA,NA,"1.99","-0.18","0.12"
"33","H","Spe","no",NA,NA,NA,"2.05","-0.22","-0.10"
"34","H","Juv","no",NA,NA,NA,"1.23","0.27","0.17"
"35","A","Sal","no",NA,NA,NA,"2.16","-0.28","-0.11"
"36","H","Ver","no",NA,NA,NA,"2.25","-0.34","-0.45"
"37","A","Int","no",NA,NA,NA,"0.81","0.52","0.07"
"38","H","Mon","no",NA,NA,NA,"1.80","-0.07","-0.00"
