"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.52","-0.52","-0.52"
"2","H","Mil","yes",1,0,1,"1.60","0.04","-0.48"
"3","A","Ver","yes",3,1,1,"2.15","-0.29","-0.78"
"4","H","Tor","yes",3,2,3,"1.47","0.11","-0.66"
"5","A","Mon","yes",3,2,2,"1.95","-0.17","-0.84"
"6","H","Cre","yes",1,0,1,"2.29","-0.38","-1.22"
"7","A","Rom","yes",3,1,1,"1.26","0.24","-0.98"
"8","H","Fir","yes",3,1,1,"1.75","-0.06","-1.04"
"9","A","Udi","yes",1,0,2,"1.79","-0.08","-1.12"
"10","H","Sas","yes",3,1,2,"1.65","0.01","-1.11"
"11","H","Laz","yes",0,-2,0,"1.03","0.38","-0.73"
"12","A","Emp","yes",3,2,2,"1.99","-0.20","-0.93"
"13","H","Nap","yes",0,-1,1,"0.38","0.77","-0.16"
"14","A","Lec","yes",0,-1,1,"2.13","-0.29","-0.44"
"15","H","Int","yes",0,-1,2,"1.55","0.07","-0.38"
"16","A","Spe","yes",1,0,2,"2.05","-0.23","-0.61"
"17","A","Bol","yes",3,1,2,"1.74","-0.05","-0.66"
"18","H","Sal","yes",3,6,8,"1.94","-0.17","-0.83"
"19","A","Juv","yes",1,0,3,"0.92","0.44","-0.39"
"20","H","Sam","yes",3,2,2,"2.25","-0.35","-0.74"
"21","A","Sas","yes",0,-1,0,"1.70","-0.03","-0.77"
"22","A","Laz","yes",3,2,2,"1.42","0.15","-0.62"
"23","H","Lec","yes",0,-1,1,"1.77","-0.07","-0.69"
"24","A","Mil","yes",0,-2,0,"0.95","0.43","-0.26"
"25","H","Udi","yes",1,0,0,"1.47","0.11","-0.15"
"26","A","Nap","yes",0,-2,0,"0.54","0.67","0.52"
"27","H","Emp","yes",3,1,2,"1.85","-0.11","0.41"
"28","A","Cre","no",NA,NA,NA,"2.45","-0.48","-0.07"
"29","H","Bol","no",NA,NA,NA,"1.62","0.02","-0.05"
"30","A","Fir","no",NA,NA,NA,"1.76","-0.06","-0.11"
"31","H","Rom","no",NA,NA,NA,"1.18","0.29","0.18"
"32","A","Tor","no",NA,NA,NA,"1.77","-0.07","0.12"
"33","H","Spe","no",NA,NA,NA,"2.05","-0.23","-0.12"
"34","H","Juv","no",NA,NA,NA,"1.27","0.24","0.12"
"35","A","Sal","no",NA,NA,NA,"2.05","-0.24","-0.12"
"36","H","Ver","no",NA,NA,NA,"2.28","-0.37","-0.50"
"37","A","Int","no",NA,NA,NA,"0.77","0.54","0.04"
"38","H","Mon","no",NA,NA,NA,"1.72","-0.04","-0.00"
