"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.57","-0.43","-0.43"
"2","H","Mil","yes",1,0,1,"1.51","0.16","-0.27"
"3","A","Ver","yes",3,1,1,"2.49","-0.39","-0.65"
"4","H","Tor","yes",3,2,3,"1.61","0.11","-0.54"
"5","A","Mon","yes",3,2,2,"2.16","-0.20","-0.74"
"6","H","Cre","yes",1,0,1,"2.34","-0.30","-1.04"
"7","A","Rom","yes",3,1,1,"1.66","0.08","-0.97"
"8","H","Fir","yes",3,1,1,"1.93","-0.07","-1.04"
"9","A","Udi","yes",1,0,2,"1.60","0.11","-0.93"
"10","H","Sas","yes",3,1,2,"2.07","-0.15","-1.08"
"11","H","Laz","yes",0,-2,0,"0.97","0.46","-0.62"
"12","A","Emp","yes",3,2,2,"2.10","-0.17","-0.79"
"13","H","Nap","yes",0,-1,1,"0.41","0.77","-0.02"
"14","A","Lec","yes",0,-1,1,"2.27","-0.26","-0.28"
"15","H","Int","no",NA,NA,NA,"1.38","0.23","-0.05"
"16","A","Spe","no",NA,NA,NA,"2.24","-0.24","-0.29"
"17","A","Bol","no",NA,NA,NA,"2.02","-0.12","-0.41"
"18","H","Sal","no",NA,NA,NA,"1.84","-0.02","-0.44"
"19","A","Juv","no",NA,NA,NA,"1.21","0.33","-0.11"
"20","H","Sam","no",NA,NA,NA,"2.42","-0.34","-0.45"
"21","A","Sas","no",NA,NA,NA,"1.87","-0.04","-0.49"
"22","A","Laz","no",NA,NA,NA,"1.43","0.21","-0.28"
"23","H","Lec","no",NA,NA,NA,"2.06","-0.14","-0.43"
"24","A","Mil","no",NA,NA,NA,"0.84","0.53","0.11"
"25","H","Udi","no",NA,NA,NA,"1.43","0.21","0.31"
"26","A","Nap","no",NA,NA,NA,"0.82","0.55","0.86"
"27","H","Emp","no",NA,NA,NA,"2.01","-0.12","0.74"
"28","A","Cre","no",NA,NA,NA,"2.51","-0.40","0.35"
"29","H","Bol","no",NA,NA,NA,"1.98","-0.10","0.25"
"30","A","Fir","no",NA,NA,NA,"1.79","0.01","0.25"
"31","H","Rom","no",NA,NA,NA,"1.04","0.42","0.68"
"32","A","Tor","no",NA,NA,NA,"1.89","-0.05","0.63"
"33","H","Spe","no",NA,NA,NA,"2.46","-0.37","0.26"
"34","H","Juv","no",NA,NA,NA,"1.55","0.14","0.40"
"35","A","Sal","no",NA,NA,NA,"2.15","-0.19","0.20"
"36","H","Ver","no",NA,NA,NA,"2.45","-0.36","-0.16"
"37","A","Int","no",NA,NA,NA,"1.13","0.37","0.21"
"38","H","Mon","no",NA,NA,NA,"2.18","-0.21","0.00"
