"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.61","-0.53","-0.53"
"2","H","Mil","yes",1,0,1,"1.40","0.18","-0.34"
"3","A","Ver","yes",3,1,1,"2.57","-0.50","-0.85"
"4","H","Tor","yes",3,2,3,"1.45","0.15","-0.69"
"5","A","Mon","yes",3,2,2,"1.98","-0.16","-0.85"
"6","H","Cre","yes",1,0,1,"2.25","-0.32","-1.17"
"7","A","Rom","yes",3,1,1,"1.70","0.01","-1.17"
"8","H","Fir","yes",3,1,1,"1.82","-0.07","-1.23"
"9","A","Udi","yes",1,0,2,"1.56","0.08","-1.15"
"10","H","Sas","yes",3,1,2,"2.04","-0.19","-1.34"
"11","H","Laz","yes",0,-2,0,"0.87","0.49","-0.85"
"12","A","Emp","yes",3,2,2,"2.10","-0.23","-1.07"
"13","H","Nap","yes",0,-1,1,"0.33","0.81","-0.27"
"14","A","Lec","yes",0,-1,1,"2.24","-0.31","-0.58"
"15","H","Int","yes",0,-1,2,"1.07","0.37","-0.20"
"16","A","Spe","no",NA,NA,NA,"2.20","-0.29","-0.49"
"17","A","Bol","no",NA,NA,NA,"1.89","-0.11","-0.59"
"18","H","Sal","no",NA,NA,NA,"1.80","-0.05","-0.65"
"19","A","Juv","no",NA,NA,NA,"1.15","0.33","-0.32"
"20","H","Sam","no",NA,NA,NA,"2.35","-0.38","-0.70"
"21","A","Sas","no",NA,NA,NA,"1.86","-0.09","-0.78"
"22","A","Laz","no",NA,NA,NA,"1.37","0.20","-0.58"
"23","H","Lec","no",NA,NA,NA,"1.81","-0.06","-0.64"
"24","A","Mil","no",NA,NA,NA,"0.73","0.57","-0.07"
"25","H","Udi","no",NA,NA,NA,"1.31","0.24","0.17"
"26","A","Nap","no",NA,NA,NA,"0.66","0.61","0.78"
"27","H","Emp","no",NA,NA,NA,"1.85","-0.08","0.70"
"28","A","Cre","no",NA,NA,NA,"2.52","-0.47","0.22"
"29","H","Bol","no",NA,NA,NA,"1.77","-0.04","0.18"
"30","A","Fir","no",NA,NA,NA,"1.76","-0.03","0.15"
"31","H","Rom","no",NA,NA,NA,"0.92","0.46","0.62"
"32","A","Tor","no",NA,NA,NA,"1.87","-0.10","0.52"
"33","H","Spe","no",NA,NA,NA,"2.16","-0.26","0.26"
"34","H","Juv","no",NA,NA,NA,"1.38","0.19","0.45"
"35","A","Sal","no",NA,NA,NA,"2.11","-0.24","0.21"
"36","H","Ver","no",NA,NA,NA,"2.38","-0.39","-0.18"
"37","A","Int","no",NA,NA,NA,"1.06","0.38","0.20"
"38","H","Mon","no",NA,NA,NA,"2.04","-0.20","0.00"
