"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.63","-0.51","-0.51"
"2","H","Mil","yes",1,0,1,"1.51","0.13","-0.37"
"3","A","Ver","yes",3,1,1,"2.34","-0.34","-0.71"
"4","H","Tor","yes",3,2,3,"1.51","0.14","-0.57"
"5","A","Mon","yes",3,2,2,"2.02","-0.16","-0.73"
"6","H","Cre","yes",1,0,1,"2.34","-0.34","-1.07"
"7","A","Rom","yes",3,1,1,"1.54","0.12","-0.94"
"8","H","Fir","yes",3,1,1,"1.94","-0.11","-1.05"
"9","A","Udi","yes",1,0,2,"1.84","-0.05","-1.10"
"10","H","Sas","yes",3,1,2,"2.17","-0.24","-1.34"
"11","H","Laz","yes",0,-2,0,"1.18","0.33","-1.02"
"12","A","Emp","yes",3,2,2,"2.02","-0.16","-1.17"
"13","H","Nap","yes",0,-1,1,"0.46","0.74","-0.44"
"14","A","Lec","yes",0,-1,1,"2.18","-0.25","-0.68"
"15","H","Int","yes",0,-1,2,"1.19","0.32","-0.36"
"16","A","Spe","yes",1,0,2,"2.21","-0.27","-0.63"
"17","A","Bol","yes",3,1,2,"1.95","-0.12","-0.75"
"18","H","Sal","yes",3,6,8,"1.83","-0.05","-0.80"
"19","A","Juv","yes",1,0,3,"0.98","0.44","-0.36"
"20","H","Sam","no",NA,NA,NA,"2.26","-0.29","-0.65"
"21","A","Sas","no",NA,NA,NA,"2.16","-0.23","-0.88"
"22","A","Laz","no",NA,NA,NA,"1.41","0.19","-0.69"
"23","H","Lec","no",NA,NA,NA,"2.03","-0.16","-0.85"
"24","A","Mil","no",NA,NA,NA,"0.88","0.50","-0.35"
"25","H","Udi","no",NA,NA,NA,"1.41","0.19","-0.16"
"26","A","Nap","no",NA,NA,NA,"0.63","0.64","0.48"
"27","H","Emp","no",NA,NA,NA,"1.62","0.07","0.55"
"28","A","Cre","no",NA,NA,NA,"2.63","-0.50","0.05"
"29","H","Bol","no",NA,NA,NA,"1.68","0.04","0.08"
"30","A","Fir","no",NA,NA,NA,"1.95","-0.12","-0.03"
"31","H","Rom","no",NA,NA,NA,"0.86","0.51","0.48"
"32","A","Tor","no",NA,NA,NA,"2.14","-0.22","0.26"
"33","H","Spe","no",NA,NA,NA,"2.02","-0.16","0.10"
"34","H","Juv","no",NA,NA,NA,"1.39","0.20","0.30"
"35","A","Sal","no",NA,NA,NA,"2.19","-0.25","0.05"
"36","H","Ver","no",NA,NA,NA,"2.35","-0.34","-0.29"
"37","A","Int","no",NA,NA,NA,"1.05","0.40","0.11"
"38","H","Mon","no",NA,NA,NA,"1.93","-0.11","0.00"
