"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.61","-0.49","-0.49"
"2","H","Mil","yes",1,0,1,"1.52","0.14","-0.35"
"3","A","Ver","yes",3,1,1,"2.14","-0.22","-0.57"
"4","H","Tor","yes",3,2,3,"1.41","0.20","-0.37"
"5","A","Mon","yes",3,2,2,"2.01","-0.14","-0.51"
"6","H","Cre","yes",1,0,1,"2.31","-0.32","-0.83"
"7","A","Rom","yes",3,1,1,"1.28","0.27","-0.55"
"8","H","Fir","yes",3,1,1,"1.77","-0.01","-0.56"
"9","A","Udi","yes",1,0,2,"1.90","-0.08","-0.65"
"10","H","Sas","yes",3,1,2,"1.94","-0.10","-0.75"
"11","H","Laz","yes",0,-2,0,"1.00","0.43","-0.32"
"12","A","Emp","yes",3,2,2,"2.10","-0.19","-0.51"
"13","H","Nap","yes",0,-1,1,"0.29","0.83","0.32"
"14","A","Lec","yes",0,-1,1,"2.20","-0.25","0.07"
"15","H","Int","yes",0,-1,2,"1.48","0.16","0.23"
"16","A","Spe","yes",1,0,2,"2.29","-0.30","-0.07"
"17","A","Bol","yes",3,1,2,"1.79","-0.02","-0.09"
"18","H","Sal","yes",3,6,8,"2.00","-0.14","-0.23"
"19","A","Juv","yes",1,0,3,"0.94","0.47","0.23"
"20","H","Sam","yes",3,2,2,"2.39","-0.36","-0.13"
"21","A","Sas","yes",0,-1,0,"1.67","0.05","-0.08"
"22","A","Laz","yes",3,2,2,"1.32","0.25","0.17"
"23","H","Lec","yes",0,-1,1,"2.05","-0.17","-0.00"
"24","A","Mil","yes",0,-2,0,"1.14","0.35","0.35"
"25","H","Udi","yes",1,0,0,"1.79","-0.02","0.33"
"26","A","Nap","yes",0,-2,0,"0.96","0.46","0.78"
"27","H","Emp","yes",3,1,2,"2.07","-0.18","0.60"
"28","A","Cre","yes",3,2,3,"2.50","-0.42","0.18"
"29","H","Bol","yes",0,-2,0,"1.70","0.03","0.22"
"30","A","Fir","yes",1,0,1,"1.77","-0.01","0.21"
"31","H","Rom","yes",3,2,3,"1.39","0.21","0.41"
"32","A","Tor","yes",3,1,2,"2.07","-0.18","0.23"
"33","H","Spe","yes",3,1,3,"2.24","-0.27","-0.04"
"34","H","Juv","no",NA,NA,NA,"1.40","0.20","0.17"
"35","A","Sal","no",NA,NA,NA,"2.10","-0.20","-0.03"
"36","H","Ver","no",NA,NA,NA,"2.45","-0.39","-0.43"
"37","A","Int","no",NA,NA,NA,"1.20","0.32","-0.11"
"38","H","Mon","no",NA,NA,NA,"1.56","0.11","0.00"
