"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.55","-0.50","-0.50"
"2","H","Mil","yes",1,0,1,"1.58","0.07","-0.42"
"3","A","Ver","yes",3,1,1,"2.22","-0.30","-0.73"
"4","H","Tor","yes",3,2,3,"1.55","0.09","-0.64"
"5","A","Mon","yes",3,2,2,"1.84","-0.08","-0.72"
"6","H","Cre","yes",1,0,1,"2.38","-0.40","-1.12"
"7","A","Rom","yes",3,1,1,"1.25","0.27","-0.85"
"8","H","Fir","yes",3,1,1,"1.98","-0.16","-1.01"
"9","A","Udi","yes",1,0,2,"1.79","-0.05","-1.06"
"10","H","Sas","yes",3,1,2,"2.00","-0.18","-1.24"
"11","H","Laz","yes",0,-2,0,"1.23","0.28","-0.96"
"12","A","Emp","yes",3,2,2,"1.84","-0.08","-1.04"
"13","H","Nap","yes",0,-1,1,"0.48","0.72","-0.32"
"14","A","Lec","yes",0,-1,1,"2.02","-0.19","-0.51"
"15","H","Int","yes",0,-1,2,"1.30","0.24","-0.27"
"16","A","Spe","yes",1,0,2,"2.09","-0.23","-0.50"
"17","A","Bol","yes",3,1,2,"1.77","-0.04","-0.54"
"18","H","Sal","yes",3,6,8,"1.90","-0.11","-0.65"
"19","A","Juv","yes",1,0,3,"1.06","0.38","-0.27"
"20","H","Sam","yes",3,2,2,"2.32","-0.36","-0.64"
"21","A","Sas","yes",0,-1,0,"1.81","-0.07","-0.70"
"22","A","Laz","no",NA,NA,NA,"1.33","0.22","-0.48"
"23","H","Lec","no",NA,NA,NA,"2.01","-0.18","-0.66"
"24","A","Mil","no",NA,NA,NA,"0.99","0.42","-0.24"
"25","H","Udi","no",NA,NA,NA,"1.65","0.03","-0.21"
"26","A","Nap","no",NA,NA,NA,"0.43","0.75","0.54"
"27","H","Emp","no",NA,NA,NA,"1.77","-0.04","0.50"
"28","A","Cre","no",NA,NA,NA,"2.57","-0.51","-0.01"
"29","H","Bol","no",NA,NA,NA,"1.79","-0.05","-0.07"
"30","A","Fir","no",NA,NA,NA,"1.73","-0.02","-0.08"
"31","H","Rom","no",NA,NA,NA,"1.01","0.41","0.33"
"32","A","Tor","no",NA,NA,NA,"1.83","-0.07","0.25"
"33","H","Spe","no",NA,NA,NA,"2.10","-0.23","0.02"
"34","H","Juv","no",NA,NA,NA,"1.49","0.13","0.15"
"35","A","Sal","no",NA,NA,NA,"2.04","-0.20","-0.05"
"36","H","Ver","no",NA,NA,NA,"2.34","-0.37","-0.42"
"37","A","Int","no",NA,NA,NA,"0.90","0.47","0.05"
"38","H","Mon","no",NA,NA,NA,"1.79","-0.05","-0.00"
