"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sam","yes",3,2,2,"2.55","-0.53","-0.53"
"2","H","Mil","yes",1,0,1,"1.53","0.08","-0.44"
"3","A","Ver","yes",3,1,1,"2.08","-0.25","-0.69"
"4","H","Tor","yes",3,2,3,"1.27","0.24","-0.45"
"5","A","Mon","yes",3,2,2,"1.77","-0.06","-0.51"
"6","H","Cre","yes",1,0,1,"2.25","-0.35","-0.86"
"7","A","Rom","yes",3,1,1,"1.37","0.18","-0.67"
"8","H","Fir","yes",3,1,1,"1.72","-0.03","-0.71"
"9","A","Udi","yes",1,0,2,"1.76","-0.05","-0.76"
"10","H","Sas","yes",3,1,2,"1.88","-0.13","-0.89"
"11","H","Laz","yes",0,-2,0,"0.95","0.43","-0.46"
"12","A","Emp","yes",3,2,2,"1.73","-0.04","-0.49"
"13","H","Nap","yes",0,-1,1,"0.45","0.73","0.23"
"14","A","Lec","yes",0,-1,1,"2.22","-0.33","-0.10"
"15","H","Int","yes",0,-1,2,"1.31","0.22","0.12"
"16","A","Spe","yes",1,0,2,"2.11","-0.27","-0.15"
"17","A","Bol","yes",3,1,2,"1.69","-0.01","-0.16"
"18","H","Sal","yes",3,6,8,"1.96","-0.17","-0.33"
"19","A","Juv","yes",1,0,3,"0.84","0.50","0.17"
"20","H","Sam","yes",3,2,2,"2.37","-0.42","-0.26"
"21","A","Sas","yes",0,-1,0,"1.69","-0.01","-0.27"
"22","A","Laz","yes",3,2,2,"1.30","0.22","-0.04"
"23","H","Lec","yes",0,-1,1,"1.96","-0.17","-0.22"
"24","A","Mil","yes",0,-2,0,"0.94","0.44","0.22"
"25","H","Udi","yes",1,0,0,"1.77","-0.06","0.16"
"26","A","Nap","yes",0,-2,0,"0.79","0.53","0.69"
"27","H","Emp","yes",3,1,2,"2.03","-0.22","0.47"
"28","A","Cre","yes",3,2,3,"2.38","-0.43","0.04"
"29","H","Bol","yes",0,-2,0,"1.64","0.02","0.06"
"30","A","Fir","yes",1,0,1,"1.60","0.04","0.10"
"31","H","Rom","yes",3,2,3,"1.34","0.20","0.30"
"32","A","Tor","yes",3,1,2,"2.00","-0.19","0.11"
"33","H","Spe","yes",3,1,3,"2.23","-0.34","-0.23"
"34","H","Juv","yes",0,-2,0,"1.32","0.21","-0.02"
"35","A","Sal","yes",0,-1,0,"1.89","-0.13","-0.15"
"36","H","Ver","yes",3,2,3,"2.29","-0.37","-0.53"
"37","A","Int","no",NA,NA,NA,"1.06","0.37","-0.16"
"38","H","Mon","no",NA,NA,NA,"1.40","0.16","-0.00"
