"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"1.07","0.21","0.21"
"2","H","Ver","yes",1,0,1,"2.07","-0.52","-0.31"
"3","A","Mil","yes",0,-2,0,"0.61","0.55","0.24"
"4","H","Sal","yes",1,0,1,"1.67","-0.23","0.01"
"5","A","Spe","yes",1,0,2,"1.74","-0.28","-0.27"
"6","H","Fir","yes",3,1,2,"1.67","-0.23","-0.50"
"7","H","Emp","yes",0,-1,0,"1.40","-0.03","-0.53"
"8","A","Juv","yes",0,-3,0,"0.70","0.49","-0.05"
"9","H","Sam","yes",1,0,1,"2.00","-0.48","-0.52"
"10","A","Nap","yes",0,-1,2,"0.26","0.81","0.29"
"11","H","Lec","yes",3,2,2,"1.63","-0.21","0.08"
"12","A","Mon","yes",3,1,2,"1.60","-0.18","-0.10"
"13","H","Tor","yes",3,1,2,"1.24","0.09","-0.01"
"14","A","Int","yes",0,-5,1,"0.51","0.62","0.61"
"15","H","Sas","yes",3,3,3,"1.66","-0.23","0.38"
"16","A","Rom","yes",0,-1,0,"0.89","0.34","0.73"
"17","H","Ata","yes",0,-1,1,"0.80","0.41","1.14"
"18","A","Udi","yes",3,1,2,"1.49","-0.10","1.04"
"19","H","Cre","yes",1,0,1,"2.12","-0.56","0.48"
"20","H","Spe","yes",3,2,2,"1.74","-0.28","0.20"
"21","A","Fir","yes",3,1,2,"1.48","-0.09","0.11"
"22","H","Mon","yes",0,-1,0,"1.28","0.06","0.16"
"23","A","Sam","yes",3,1,2,"2.32","-0.71","-0.54"
"24","H","Int","no",NA,NA,NA,"1.05","0.22","-0.32"
"25","A","Tor","no",NA,NA,NA,"1.46","-0.08","-0.40"
"26","H","Laz","no",NA,NA,NA,"0.97","0.28","-0.11"
"27","A","Sal","no",NA,NA,NA,"1.77","-0.31","-0.42"
"28","H","Udi","no",NA,NA,NA,"1.30","0.04","-0.38"
"29","A","Ata","no",NA,NA,NA,"1.14","0.16","-0.22"
"30","H","Mil","no",NA,NA,NA,"1.12","0.17","-0.05"
"31","A","Ver","no",NA,NA,NA,"1.74","-0.28","-0.33"
"32","H","Juv","no",NA,NA,NA,"0.99","0.27","-0.06"
"33","A","Emp","no",NA,NA,NA,"1.52","-0.12","-0.18"
"34","A","Sas","no",NA,NA,NA,"1.49","-0.10","-0.28"
"35","H","Rom","no",NA,NA,NA,"0.74","0.45","0.17"
"36","A","Cre","no",NA,NA,NA,"2.37","-0.75","-0.58"
"37","H","Nap","no",NA,NA,NA,"0.27","0.80","0.21"
"38","A","Lec","no",NA,NA,NA,"1.65","-0.21","-0.00"
