"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.74","0.43","0.43"
"2","H","Ver","yes",1,0,1,"2.18","-0.65","-0.22"
"3","A","Mil","yes",0,-2,0,"0.41","0.69","0.47"
"4","H","Sal","yes",1,0,1,"1.59","-0.21","0.26"
"5","A","Spe","yes",1,0,2,"1.57","-0.19","0.07"
"6","H","Fir","yes",3,1,2,"1.71","-0.30","-0.23"
"7","H","Emp","yes",0,-1,0,"1.38","-0.05","-0.28"
"8","A","Juv","yes",0,-3,0,"0.46","0.65","0.37"
"9","H","Sam","yes",1,0,1,"2.11","-0.60","-0.23"
"10","A","Nap","yes",0,-1,2,"0.28","0.79","0.56"
"11","H","Lec","yes",3,2,2,"1.82","-0.38","0.18"
"12","A","Mon","yes",3,1,2,"1.32","-0.00","0.18"
"13","H","Tor","yes",3,1,2,"1.26","0.04","0.22"
"14","A","Int","yes",0,-5,1,"0.50","0.62","0.84"
"15","H","Sas","yes",3,3,3,"1.97","-0.50","0.34"
"16","A","Rom","yes",0,-1,0,"0.84","0.36","0.70"
"17","H","Ata","yes",0,-1,1,"0.80","0.39","1.09"
"18","A","Udi","yes",3,1,2,"1.12","0.15","1.25"
"19","H","Cre","yes",1,0,1,"2.17","-0.65","0.60"
"20","H","Spe","yes",3,2,2,"1.81","-0.37","0.23"
"21","A","Fir","no",NA,NA,NA,"1.24","0.06","0.29"
"22","H","Mon","no",NA,NA,NA,"1.71","-0.30","-0.01"
"23","A","Sam","no",NA,NA,NA,"2.25","-0.71","-0.71"
"24","H","Int","no",NA,NA,NA,"0.96","0.27","-0.44"
"25","A","Tor","no",NA,NA,NA,"1.46","-0.11","-0.55"
"26","H","Laz","no",NA,NA,NA,"0.95","0.28","-0.28"
"27","A","Sal","no",NA,NA,NA,"1.53","-0.16","-0.44"
"28","H","Udi","no",NA,NA,NA,"1.18","0.11","-0.33"
"29","A","Ata","no",NA,NA,NA,"0.97","0.26","-0.07"
"30","H","Mil","no",NA,NA,NA,"1.27","0.04","-0.03"
"31","A","Ver","no",NA,NA,NA,"1.75","-0.33","-0.36"
"32","H","Juv","no",NA,NA,NA,"1.16","0.12","-0.24"
"33","A","Emp","no",NA,NA,NA,"1.32","-0.00","-0.24"
"34","A","Sas","no",NA,NA,NA,"1.49","-0.13","-0.37"
"35","H","Rom","no",NA,NA,NA,"0.68","0.49","0.11"
"36","A","Cre","no",NA,NA,NA,"2.23","-0.70","-0.58"
"37","H","Nap","no",NA,NA,NA,"0.34","0.74","0.15"
"38","A","Lec","no",NA,NA,NA,"1.52","-0.15","0.00"
