"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.70","0.42","0.42"
"2","H","Ver","yes",1,0,1,"2.15","-0.79","-0.38"
"3","A","Mil","yes",0,-2,0,"0.31","0.74","0.36"
"4","H","Sal","yes",1,0,1,"1.61","-0.34","0.02"
"5","A","Spe","yes",1,0,2,"1.29","-0.08","-0.06"
"6","H","Fir","yes",3,1,2,"1.59","-0.33","-0.39"
"7","H","Emp","yes",0,-1,0,"1.56","-0.31","-0.70"
"8","A","Juv","yes",0,-3,0,"0.33","0.73","0.03"
"9","H","Sam","yes",1,0,1,"1.94","-0.63","-0.60"
"10","A","Nap","yes",0,-1,2,"0.22","0.82","0.22"
"11","H","Lec","yes",3,2,2,"1.62","-0.35","-0.13"
"12","A","Mon","yes",3,1,2,"1.05","0.13","-0.01"
"13","H","Tor","yes",3,1,2,"1.30","-0.09","-0.10"
"14","A","Int","yes",0,-5,1,"0.28","0.77","0.67"
"15","H","Sas","yes",3,3,3,"1.93","-0.61","0.06"
"16","A","Rom","yes",0,-1,0,"0.75","0.38","0.43"
"17","H","Ata","yes",0,-1,1,"0.80","0.33","0.76"
"18","A","Udi","no",NA,NA,NA,"0.78","0.35","1.11"
"19","H","Cre","no",NA,NA,NA,"2.17","-0.81","0.30"
"20","H","Spe","no",NA,NA,NA,"1.92","-0.61","-0.31"
"21","A","Fir","no",NA,NA,NA,"0.89","0.25","-0.05"
"22","H","Mon","no",NA,NA,NA,"1.78","-0.49","-0.54"
"23","A","Sam","no",NA,NA,NA,"1.94","-0.62","-1.16"
"24","H","Int","no",NA,NA,NA,"0.94","0.21","-0.95"
"25","A","Tor","no",NA,NA,NA,"1.05","0.12","-0.83"
"26","H","Laz","no",NA,NA,NA,"1.02","0.15","-0.68"
"27","A","Sal","no",NA,NA,NA,"1.25","-0.05","-0.73"
"28","H","Udi","no",NA,NA,NA,"1.19","0.01","-0.72"
"29","A","Ata","no",NA,NA,NA,"0.90","0.25","-0.48"
"30","H","Mil","no",NA,NA,NA,"1.07","0.10","-0.37"
"31","A","Ver","no",NA,NA,NA,"1.66","-0.39","-0.76"
"32","H","Juv","no",NA,NA,NA,"1.09","0.09","-0.67"
"33","A","Emp","no",NA,NA,NA,"1.16","0.03","-0.64"
"34","A","Sas","no",NA,NA,NA,"1.12","0.06","-0.58"
"35","H","Rom","no",NA,NA,NA,"0.69","0.42","-0.16"
"36","A","Cre","no",NA,NA,NA,"1.90","-0.59","-0.74"
"37","H","Nap","no",NA,NA,NA,"0.36","0.70","-0.04"
"38","A","Lec","no",NA,NA,NA,"1.14","0.04","0.00"
