"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.80","0.43","0.43"
"2","H","Ver","yes",1,0,1,"2.23","-0.61","-0.18"
"3","A","Mil","yes",0,-2,0,"0.56","0.60","0.42"
"4","H","Sal","yes",1,0,1,"1.88","-0.35","0.07"
"5","A","Spe","yes",1,0,2,"1.68","-0.21","-0.14"
"6","H","Fir","yes",3,1,2,"1.54","-0.11","-0.25"
"7","H","Emp","yes",0,-1,0,"1.97","-0.42","-0.66"
"8","A","Juv","yes",0,-3,0,"0.58","0.58","-0.08"
"9","H","Sam","yes",1,0,1,"2.32","-0.67","-0.75"
"10","A","Nap","yes",0,-1,2,"0.46","0.67","-0.08"
"11","H","Lec","yes",3,2,2,"1.77","-0.27","-0.35"
"12","A","Mon","yes",3,1,2,"1.34","0.04","-0.32"
"13","H","Tor","yes",3,1,2,"1.13","0.18","-0.13"
"14","A","Int","yes",0,-5,1,"0.58","0.58","0.45"
"15","H","Sas","yes",3,3,3,"1.86","-0.34","0.11"
"16","A","Rom","yes",0,-1,0,"0.88","0.37","0.48"
"17","H","Ata","yes",0,-1,1,"1.12","0.19","0.67"
"18","A","Udi","yes",3,1,2,"1.24","0.11","0.77"
"19","H","Cre","yes",1,0,1,"2.20","-0.59","0.18"
"20","H","Spe","yes",3,2,2,"2.17","-0.56","-0.38"
"21","A","Fir","yes",3,1,2,"1.00","0.28","-0.09"
"22","H","Mon","yes",0,-1,0,"1.32","0.05","-0.04"
"23","A","Sam","yes",3,1,2,"2.22","-0.60","-0.65"
"24","H","Int","yes",3,1,1,"1.22","0.12","-0.53"
"25","A","Tor","yes",0,-1,0,"1.50","-0.08","-0.60"
"26","H","Laz","yes",1,0,0,"0.88","0.37","-0.24"
"27","A","Sal","yes",1,0,2,"1.30","0.06","-0.17"
"28","H","Udi","yes",3,3,3,"1.75","-0.26","-0.44"
"29","A","Ata","yes",3,2,2,"1.06","0.23","-0.20"
"30","H","Mil","yes",1,0,1,"1.32","0.05","-0.15"
"31","A","Ver","yes",0,-1,1,"1.63","-0.17","-0.32"
"32","H","Juv","yes",1,0,1,"1.24","0.11","-0.21"
"33","A","Emp","yes",0,-2,1,"1.21","0.13","-0.09"
"34","A","Sas","yes",1,0,1,"1.25","0.10","0.01"
"35","H","Rom","yes",1,0,0,"1.32","0.05","0.06"
"36","A","Cre","yes",3,4,5,"2.00","-0.44","-0.38"
"37","H","Nap","yes",1,0,2,"0.47","0.66","0.28"
"38","A","Lec","no",NA,NA,NA,"1.77","-0.28","-0.00"
