"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.62","0.51","0.51"
"2","H","Ver","yes",1,0,1,"2.28","-0.80","-0.29"
"3","A","Mil","yes",0,-2,0,"0.31","0.75","0.46"
"4","H","Sal","yes",1,0,1,"1.55","-0.23","0.24"
"5","A","Spe","yes",1,0,2,"1.43","-0.13","0.11"
"6","H","Fir","yes",3,1,2,"1.66","-0.31","-0.20"
"7","H","Emp","yes",0,-1,0,"1.73","-0.37","-0.57"
"8","A","Juv","yes",0,-3,0,"0.49","0.61","0.04"
"9","H","Sam","yes",1,0,1,"2.25","-0.78","-0.74"
"10","A","Nap","yes",0,-1,2,"0.25","0.80","0.06"
"11","H","Lec","yes",3,2,2,"1.68","-0.33","-0.27"
"12","A","Mon","yes",3,1,2,"1.31","-0.03","-0.30"
"13","H","Tor","yes",3,1,2,"1.30","-0.03","-0.33"
"14","A","Int","yes",0,-5,1,"0.45","0.65","0.32"
"15","H","Sas","yes",3,3,3,"1.92","-0.51","-0.20"
"16","A","Rom","no",NA,NA,NA,"0.79","0.38","0.18"
"17","H","Ata","no",NA,NA,NA,"0.87","0.31","0.50"
"18","A","Udi","no",NA,NA,NA,"0.74","0.42","0.91"
"19","H","Cre","no",NA,NA,NA,"2.15","-0.70","0.22"
"20","H","Spe","no",NA,NA,NA,"2.30","-0.81","-0.60"
"21","A","Fir","no",NA,NA,NA,"0.90","0.29","-0.31"
"22","H","Mon","no",NA,NA,NA,"1.96","-0.55","-0.86"
"23","A","Sam","no",NA,NA,NA,"2.06","-0.63","-1.49"
"24","H","Int","no",NA,NA,NA,"1.11","0.13","-1.36"
"25","A","Tor","no",NA,NA,NA,"1.00","0.21","-1.15"
"26","H","Laz","no",NA,NA,NA,"0.75","0.41","-0.74"
"27","A","Sal","no",NA,NA,NA,"1.28","-0.01","-0.74"
"28","H","Udi","no",NA,NA,NA,"1.20","0.05","-0.70"
"29","A","Ata","no",NA,NA,NA,"0.79","0.38","-0.32"
"30","H","Mil","no",NA,NA,NA,"1.24","0.02","-0.30"
"31","A","Ver","no",NA,NA,NA,"1.83","-0.45","-0.75"
"32","H","Juv","no",NA,NA,NA,"1.27","-0.01","-0.75"
"33","A","Emp","no",NA,NA,NA,"1.24","0.02","-0.74"
"34","A","Sas","no",NA,NA,NA,"0.99","0.22","-0.52"
"35","H","Rom","no",NA,NA,NA,"0.80","0.37","-0.15"
"36","A","Cre","no",NA,NA,NA,"1.88","-0.49","-0.63"
"37","H","Nap","no",NA,NA,NA,"0.29","0.77","0.14"
"38","A","Lec","no",NA,NA,NA,"1.44","-0.14","-0.00"
