"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.86","0.34","0.34"
"2","H","Ver","yes",1,0,1,"2.18","-0.67","-0.32"
"3","A","Mil","yes",0,-2,0,"0.41","0.69","0.37"
"4","H","Sal","yes",1,0,1,"1.72","-0.31","0.06"
"5","A","Spe","yes",1,0,2,"1.52","-0.16","-0.10"
"6","H","Fir","yes",3,1,2,"1.61","-0.23","-0.33"
"7","H","Emp","yes",0,-1,0,"1.60","-0.22","-0.54"
"8","A","Juv","yes",0,-3,0,"0.43","0.68","0.13"
"9","H","Sam","yes",1,0,1,"1.98","-0.51","-0.38"
"10","A","Nap","yes",0,-1,2,"0.28","0.78","0.40"
"11","H","Lec","yes",3,2,2,"1.66","-0.27","0.14"
"12","A","Mon","yes",3,1,2,"1.26","0.04","0.17"
"13","H","Tor","yes",3,1,2,"1.34","-0.02","0.15"
"14","A","Int","yes",0,-5,1,"0.35","0.73","0.88"
"15","H","Sas","yes",3,3,3,"1.97","-0.50","0.38"
"16","A","Rom","yes",0,-1,0,"0.93","0.29","0.67"
"17","H","Ata","yes",0,-1,1,"0.80","0.39","1.06"
"18","A","Udi","yes",3,1,2,"1.15","0.12","1.18"
"19","H","Cre","no",NA,NA,NA,"2.19","-0.67","0.51"
"20","H","Spe","no",NA,NA,NA,"1.70","-0.29","0.22"
"21","A","Fir","no",NA,NA,NA,"1.13","0.14","0.36"
"22","H","Mon","no",NA,NA,NA,"1.67","-0.27","0.08"
"23","A","Sam","no",NA,NA,NA,"2.16","-0.65","-0.57"
"24","H","Int","no",NA,NA,NA,"0.95","0.28","-0.29"
"25","A","Tor","no",NA,NA,NA,"1.46","-0.11","-0.40"
"26","H","Laz","no",NA,NA,NA,"0.93","0.29","-0.12"
"27","A","Sal","no",NA,NA,NA,"1.53","-0.17","-0.29"
"28","H","Udi","no",NA,NA,NA,"1.23","0.07","-0.22"
"29","A","Ata","no",NA,NA,NA,"1.04","0.20","-0.02"
"30","H","Mil","no",NA,NA,NA,"1.18","0.10","0.09"
"31","A","Ver","no",NA,NA,NA,"1.91","-0.46","-0.37"
"32","H","Juv","no",NA,NA,NA,"1.11","0.15","-0.21"
"33","A","Emp","no",NA,NA,NA,"1.43","-0.09","-0.31"
"34","A","Sas","no",NA,NA,NA,"1.49","-0.13","-0.44"
"35","H","Rom","no",NA,NA,NA,"0.71","0.46","0.02"
"36","A","Cre","no",NA,NA,NA,"2.21","-0.69","-0.67"
"37","H","Nap","no",NA,NA,NA,"0.35","0.73","0.07"
"38","A","Lec","no",NA,NA,NA,"1.40","-0.07","0.00"
