"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.74","0.41","0.41"
"2","H","Ver","yes",1,0,1,"2.10","-0.67","-0.25"
"3","A","Mil","yes",0,-2,0,"0.40","0.69","0.43"
"4","H","Sal","yes",1,0,1,"1.66","-0.32","0.11"
"5","A","Spe","yes",1,0,2,"1.53","-0.22","-0.10"
"6","H","Fir","yes",3,1,2,"1.60","-0.27","-0.38"
"7","H","Emp","yes",0,-1,0,"1.27","-0.01","-0.38"
"8","A","Juv","yes",0,-3,0,"0.46","0.64","0.25"
"9","H","Sam","yes",1,0,1,"1.98","-0.57","-0.32"
"10","A","Nap","yes",0,-1,2,"0.27","0.79","0.47"
"11","H","Lec","yes",3,2,2,"1.70","-0.35","0.11"
"12","A","Mon","yes",3,1,2,"1.31","-0.04","0.08"
"13","H","Tor","yes",3,1,2,"1.13","0.10","0.18"
"14","A","Int","yes",0,-5,1,"0.50","0.60","0.78"
"15","H","Sas","yes",3,3,3,"1.88","-0.49","0.29"
"16","A","Rom","yes",0,-1,0,"0.82","0.35","0.64"
"17","H","Ata","yes",0,-1,1,"0.72","0.43","1.07"
"18","A","Udi","yes",3,1,2,"1.12","0.11","1.18"
"19","H","Cre","yes",1,0,1,"2.07","-0.65","0.53"
"20","H","Spe","no",NA,NA,NA,"1.60","-0.27","0.26"
"21","A","Fir","no",NA,NA,NA,"1.23","0.02","0.28"
"22","H","Mon","no",NA,NA,NA,"1.58","-0.26","0.03"
"23","A","Sam","no",NA,NA,NA,"2.22","-0.77","-0.74"
"24","H","Int","no",NA,NA,NA,"0.90","0.28","-0.46"
"25","A","Tor","no",NA,NA,NA,"1.43","-0.13","-0.59"
"26","H","Laz","no",NA,NA,NA,"0.85","0.32","-0.27"
"27","A","Sal","no",NA,NA,NA,"1.52","-0.21","-0.48"
"28","H","Udi","no",NA,NA,NA,"1.07","0.15","-0.33"
"29","A","Ata","no",NA,NA,NA,"1.02","0.19","-0.14"
"30","H","Mil","no",NA,NA,NA,"1.15","0.09","-0.06"
"31","A","Ver","no",NA,NA,NA,"1.71","-0.36","-0.42"
"32","H","Juv","no",NA,NA,NA,"1.04","0.18","-0.24"
"33","A","Emp","no",NA,NA,NA,"1.28","-0.02","-0.26"
"34","A","Sas","no",NA,NA,NA,"1.48","-0.18","-0.44"
"35","H","Rom","no",NA,NA,NA,"0.60","0.52","0.08"
"36","A","Cre","no",NA,NA,NA,"2.18","-0.74","-0.66"
"37","H","Nap","no",NA,NA,NA,"0.30","0.76","0.10"
"38","A","Lec","no",NA,NA,NA,"1.38","-0.10","-0.00"
