"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.64","0.49","0.49"
"2","H","Ver","yes",1,0,1,"2.26","-0.81","-0.32"
"3","A","Mil","yes",0,-2,0,"0.27","0.78","0.46"
"4","H","Sal","yes",1,0,1,"1.70","-0.36","0.10"
"5","A","Spe","yes",1,0,2,"1.29","-0.03","0.07"
"6","H","Fir","yes",3,1,2,"1.69","-0.35","-0.29"
"7","H","Emp","yes",0,-1,0,"1.68","-0.35","-0.63"
"8","A","Juv","yes",0,-3,0,"0.38","0.70","0.06"
"9","H","Sam","yes",1,0,1,"2.04","-0.63","-0.57"
"10","A","Nap","yes",0,-1,2,"0.26","0.79","0.23"
"11","H","Lec","yes",3,2,2,"1.68","-0.35","-0.12"
"12","A","Mon","yes",3,1,2,"1.08","0.13","0.01"
"13","H","Tor","yes",3,1,2,"1.33","-0.06","-0.06"
"14","A","Int","yes",0,-5,1,"0.28","0.77","0.72"
"15","H","Sas","yes",3,3,3,"1.95","-0.56","0.16"
"16","A","Rom","yes",0,-1,0,"0.77","0.38","0.54"
"17","H","Ata","no",NA,NA,NA,"0.99","0.21","0.75"
"18","A","Udi","no",NA,NA,NA,"0.79","0.36","1.11"
"19","H","Cre","no",NA,NA,NA,"2.14","-0.72","0.40"
"20","H","Spe","no",NA,NA,NA,"2.03","-0.63","-0.23"
"21","A","Fir","no",NA,NA,NA,"0.99","0.21","-0.03"
"22","H","Mon","no",NA,NA,NA,"1.88","-0.51","-0.53"
"23","A","Sam","no",NA,NA,NA,"1.97","-0.58","-1.11"
"24","H","Int","no",NA,NA,NA,"0.94","0.24","-0.87"
"25","A","Tor","no",NA,NA,NA,"1.07","0.14","-0.72"
"26","H","Laz","no",NA,NA,NA,"1.11","0.11","-0.61"
"27","A","Sal","no",NA,NA,NA,"1.28","-0.03","-0.63"
"28","H","Udi","no",NA,NA,NA,"1.22","0.02","-0.62"
"29","A","Ata","no",NA,NA,NA,"0.92","0.27","-0.35"
"30","H","Mil","no",NA,NA,NA,"1.17","0.06","-0.29"
"31","A","Ver","no",NA,NA,NA,"1.90","-0.52","-0.81"
"32","H","Juv","no",NA,NA,NA,"1.16","0.07","-0.73"
"33","A","Emp","no",NA,NA,NA,"1.19","0.04","-0.69"
"34","A","Sas","no",NA,NA,NA,"1.13","0.09","-0.60"
"35","H","Rom","no",NA,NA,NA,"0.78","0.37","-0.22"
"36","A","Cre","no",NA,NA,NA,"1.89","-0.51","-0.74"
"37","H","Nap","no",NA,NA,NA,"0.41","0.67","-0.07"
"38","A","Lec","no",NA,NA,NA,"1.16","0.07","-0.00"
