"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.79","0.39","0.39"
"2","H","Ver","yes",1,0,1,"2.15","-0.64","-0.25"
"3","A","Mil","yes",0,-2,0,"0.55","0.58","0.33"
"4","H","Sal","yes",1,0,1,"1.63","-0.24","0.09"
"5","A","Spe","yes",1,0,2,"1.51","-0.16","-0.07"
"6","H","Fir","yes",3,1,2,"1.70","-0.30","-0.37"
"7","H","Emp","yes",0,-1,0,"1.42","-0.09","-0.45"
"8","A","Juv","yes",0,-3,0,"0.58","0.56","0.10"
"9","H","Sam","yes",1,0,1,"2.13","-0.62","-0.52"
"10","A","Nap","yes",0,-1,2,"0.22","0.83","0.31"
"11","H","Lec","yes",3,2,2,"1.76","-0.34","-0.03"
"12","A","Mon","yes",3,1,2,"1.24","0.05","0.02"
"13","H","Tor","yes",3,1,2,"1.28","0.02","0.04"
"14","A","Int","yes",0,-5,1,"0.50","0.62","0.66"
"15","H","Sas","yes",3,3,3,"1.76","-0.35","0.31"
"16","A","Rom","yes",0,-1,0,"0.81","0.39","0.70"
"17","H","Ata","yes",0,-1,1,"0.83","0.36","1.06"
"18","A","Udi","yes",3,1,2,"1.19","0.09","1.16"
"19","H","Cre","yes",1,0,1,"2.19","-0.67","0.49"
"20","H","Spe","yes",3,2,2,"1.84","-0.41","0.08"
"21","A","Fir","no",NA,NA,NA,"1.16","0.11","0.19"
"22","H","Mon","no",NA,NA,NA,"1.50","-0.15","0.05"
"23","A","Sam","no",NA,NA,NA,"2.20","-0.68","-0.63"
"24","H","Int","no",NA,NA,NA,"1.03","0.21","-0.42"
"25","A","Tor","no",NA,NA,NA,"1.40","-0.07","-0.48"
"26","H","Laz","no",NA,NA,NA,"0.99","0.24","-0.24"
"27","A","Sal","no",NA,NA,NA,"1.49","-0.14","-0.38"
"28","H","Udi","no",NA,NA,NA,"1.24","0.05","-0.33"
"29","A","Ata","no",NA,NA,NA,"0.93","0.29","-0.04"
"30","H","Mil","no",NA,NA,NA,"1.31","0.00","-0.04"
"31","A","Ver","no",NA,NA,NA,"1.71","-0.30","-0.34"
"32","H","Juv","no",NA,NA,NA,"1.21","0.08","-0.26"
"33","A","Emp","no",NA,NA,NA,"1.25","0.05","-0.22"
"34","A","Sas","no",NA,NA,NA,"1.42","-0.08","-0.30"
"35","H","Rom","no",NA,NA,NA,"0.78","0.40","0.10"
"36","A","Cre","no",NA,NA,NA,"2.24","-0.71","-0.61"
"37","H","Nap","no",NA,NA,NA,"0.36","0.72","0.11"
"38","A","Lec","no",NA,NA,NA,"1.46","-0.11","-0.00"
