"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.77","0.42","0.42"
"2","H","Ver","yes",1,0,1,"2.17","-0.62","-0.19"
"3","A","Mil","yes",0,-2,0,"0.53","0.60","0.41"
"4","H","Sal","yes",1,0,1,"1.87","-0.40","0.01"
"5","A","Spe","yes",1,0,2,"1.58","-0.18","-0.16"
"6","H","Fir","yes",3,1,2,"1.58","-0.18","-0.34"
"7","H","Emp","yes",0,-1,0,"1.92","-0.43","-0.77"
"8","A","Juv","yes",0,-3,0,"0.45","0.66","-0.11"
"9","H","Sam","yes",1,0,1,"2.28","-0.70","-0.81"
"10","A","Nap","yes",0,-1,2,"0.46","0.66","-0.15"
"11","H","Lec","yes",3,2,2,"1.84","-0.37","-0.53"
"12","A","Mon","yes",3,1,2,"1.19","0.11","-0.41"
"13","H","Tor","yes",3,1,2,"1.14","0.15","-0.27"
"14","A","Int","yes",0,-5,1,"0.59","0.56","0.29"
"15","H","Sas","yes",3,3,3,"1.76","-0.31","-0.02"
"16","A","Rom","yes",0,-1,0,"0.77","0.43","0.40"
"17","H","Ata","yes",0,-1,1,"1.04","0.23","0.63"
"18","A","Udi","yes",3,1,2,"1.14","0.15","0.78"
"19","H","Cre","yes",1,0,1,"2.15","-0.60","0.18"
"20","H","Spe","yes",3,2,2,"2.14","-0.59","-0.41"
"21","A","Fir","yes",3,1,2,"1.02","0.24","-0.17"
"22","H","Mon","yes",0,-1,0,"1.37","-0.02","-0.20"
"23","A","Sam","yes",3,1,2,"2.20","-0.64","-0.83"
"24","H","Int","yes",3,1,1,"1.14","0.15","-0.69"
"25","A","Tor","yes",0,-1,0,"1.43","-0.06","-0.75"
"26","H","Laz","yes",1,0,0,"0.90","0.33","-0.42"
"27","A","Sal","yes",1,0,2,"1.32","0.01","-0.40"
"28","H","Udi","yes",3,3,3,"1.65","-0.23","-0.63"
"29","A","Ata","yes",3,2,2,"1.04","0.22","-0.40"
"30","H","Mil","yes",1,0,1,"1.41","-0.05","-0.45"
"31","A","Ver","yes",0,-1,1,"1.54","-0.15","-0.60"
"32","H","Juv","yes",1,0,1,"1.10","0.18","-0.42"
"33","A","Emp","yes",0,-2,1,"1.26","0.06","-0.36"
"34","A","Sas","yes",1,0,1,"1.03","0.23","-0.13"
"35","H","Rom","yes",1,0,0,"1.21","0.10","-0.03"
"36","A","Cre","no",NA,NA,NA,"1.90","-0.42","-0.45"
"37","H","Nap","no",NA,NA,NA,"0.40","0.71","0.25"
"38","A","Lec","no",NA,NA,NA,"1.68","-0.25","-0.00"
