"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"1.10","0.23","0.23"
"2","H","Ver","yes",1,0,1,"2.20","-0.54","-0.31"
"3","A","Mil","yes",0,-2,0,"0.55","0.61","0.30"
"4","H","Sal","yes",1,0,1,"1.80","-0.26","0.04"
"5","A","Spe","yes",1,0,2,"1.78","-0.25","-0.21"
"6","H","Fir","yes",3,1,2,"1.69","-0.18","-0.40"
"7","H","Emp","yes",0,-1,0,"1.55","-0.09","-0.49"
"8","A","Juv","yes",0,-3,0,"0.71","0.50","0.02"
"9","H","Sam","yes",1,0,1,"2.12","-0.48","-0.47"
"10","A","Nap","yes",0,-1,2,"0.25","0.82","0.35"
"11","H","Lec","yes",3,2,2,"1.62","-0.14","0.22"
"12","A","Mon","yes",3,1,2,"1.63","-0.14","0.07"
"13","H","Tor","yes",3,1,2,"1.37","0.04","0.11"
"14","A","Int","yes",0,-5,1,"0.53","0.63","0.74"
"15","H","Sas","yes",3,3,3,"1.68","-0.18","0.56"
"16","A","Rom","yes",0,-1,0,"0.86","0.40","0.96"
"17","H","Ata","yes",0,-1,1,"0.98","0.31","1.27"
"18","A","Udi","yes",3,1,2,"1.55","-0.08","1.19"
"19","H","Cre","yes",1,0,1,"2.19","-0.54","0.65"
"20","H","Spe","yes",3,2,2,"1.86","-0.31","0.34"
"21","A","Fir","yes",3,1,2,"1.52","-0.06","0.28"
"22","H","Mon","yes",0,-1,0,"1.53","-0.07","0.21"
"23","A","Sam","yes",3,1,2,"2.32","-0.63","-0.42"
"24","H","Int","yes",3,1,1,"1.31","0.08","-0.34"
"25","A","Tor","no",NA,NA,NA,"1.54","-0.08","-0.42"
"26","H","Laz","no",NA,NA,NA,"1.04","0.27","-0.15"
"27","A","Sal","no",NA,NA,NA,"1.70","-0.19","-0.34"
"28","H","Udi","no",NA,NA,NA,"1.45","-0.02","-0.35"
"29","A","Ata","no",NA,NA,NA,"1.30","0.09","-0.26"
"30","H","Mil","no",NA,NA,NA,"1.27","0.11","-0.15"
"31","A","Ver","no",NA,NA,NA,"1.83","-0.28","-0.44"
"32","H","Juv","no",NA,NA,NA,"1.04","0.27","-0.17"
"33","A","Emp","no",NA,NA,NA,"1.56","-0.09","-0.26"
"34","A","Sas","no",NA,NA,NA,"1.50","-0.05","-0.31"
"35","H","Rom","no",NA,NA,NA,"0.85","0.41","0.10"
"36","A","Cre","no",NA,NA,NA,"2.37","-0.66","-0.57"
"37","H","Nap","no",NA,NA,NA,"0.30","0.79","0.23"
"38","A","Lec","no",NA,NA,NA,"1.75","-0.23","-0.00"
