"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.78","0.44","0.44"
"2","H","Ver","yes",1,0,1,"2.42","-0.73","-0.28"
"3","A","Mil","yes",0,-2,0,"0.56","0.60","0.32"
"4","H","Sal","yes",1,0,1,"1.94","-0.38","-0.06"
"5","A","Spe","yes",1,0,2,"1.67","-0.19","-0.25"
"6","H","Fir","yes",3,1,2,"1.50","-0.07","-0.32"
"7","H","Emp","yes",0,-1,0,"1.76","-0.26","-0.58"
"8","A","Juv","yes",0,-3,0,"0.47","0.67","0.09"
"9","H","Sam","yes",1,0,1,"2.29","-0.64","-0.55"
"10","A","Nap","yes",0,-1,2,"0.34","0.76","0.21"
"11","H","Lec","yes",3,2,2,"1.89","-0.35","-0.14"
"12","A","Mon","yes",3,1,2,"1.53","-0.09","-0.23"
"13","H","Tor","yes",3,1,2,"1.42","-0.01","-0.25"
"14","A","Int","yes",0,-5,1,"0.64","0.55","0.30"
"15","H","Sas","yes",3,3,3,"1.58","-0.13","0.17"
"16","A","Rom","yes",0,-1,0,"0.71","0.49","0.67"
"17","H","Ata","yes",0,-1,1,"0.99","0.29","0.96"
"18","A","Udi","yes",3,1,2,"1.31","0.06","1.02"
"19","H","Cre","yes",1,0,1,"2.34","-0.67","0.35"
"20","H","Spe","yes",3,2,2,"2.06","-0.47","-0.11"
"21","A","Fir","yes",3,1,2,"1.14","0.19","0.08"
"22","H","Mon","yes",0,-1,0,"1.66","-0.18","-0.11"
"23","A","Sam","yes",3,1,2,"2.19","-0.56","-0.67"
"24","H","Int","yes",3,1,1,"1.53","-0.09","-0.76"
"25","A","Tor","yes",0,-1,0,"1.30","0.07","-0.69"
"26","H","Laz","yes",1,0,0,"0.82","0.41","-0.27"
"27","A","Sal","yes",1,0,2,"1.65","-0.17","-0.45"
"28","H","Udi","yes",3,3,3,"1.50","-0.07","-0.52"
"29","A","Ata","no",NA,NA,NA,"1.06","0.25","-0.27"
"30","H","Mil","no",NA,NA,NA,"1.36","0.03","-0.25"
"31","A","Ver","no",NA,NA,NA,"1.78","-0.27","-0.51"
"32","H","Juv","no",NA,NA,NA,"1.01","0.28","-0.23"
"33","A","Emp","no",NA,NA,NA,"1.44","-0.02","-0.25"
"34","A","Sas","no",NA,NA,NA,"1.25","0.11","-0.14"
"35","H","Rom","no",NA,NA,NA,"1.18","0.16","0.02"
"36","A","Cre","no",NA,NA,NA,"2.24","-0.60","-0.58"
"37","H","Nap","no",NA,NA,NA,"0.26","0.81","0.23"
"38","A","Lec","no",NA,NA,NA,"1.73","-0.23","0.00"
