"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"1.07","0.21","0.21"
"2","H","Ver","yes",1,0,1,"2.07","-0.52","-0.31"
"3","A","Mil","yes",0,-2,0,"0.62","0.55","0.24"
"4","H","Sal","yes",1,0,1,"1.68","-0.24","-0.00"
"5","A","Spe","yes",1,0,2,"1.73","-0.27","-0.27"
"6","H","Fir","yes",3,1,2,"1.68","-0.24","-0.51"
"7","H","Emp","yes",0,-1,0,"1.40","-0.03","-0.54"
"8","A","Juv","yes",0,-3,0,"0.70","0.48","-0.06"
"9","H","Sam","yes",1,0,1,"2.01","-0.48","-0.53"
"10","A","Nap","yes",0,-1,2,"0.26","0.81","0.28"
"11","H","Lec","yes",3,2,2,"1.49","-0.09","0.19"
"12","A","Mon","yes",3,1,2,"1.60","-0.18","0.01"
"13","H","Tor","yes",3,1,2,"1.26","0.08","0.08"
"14","A","Int","yes",0,-5,1,"0.52","0.62","0.70"
"15","H","Sas","yes",3,3,3,"1.68","-0.24","0.47"
"16","A","Rom","yes",0,-1,0,"0.89","0.35","0.81"
"17","H","Ata","yes",0,-1,1,"0.81","0.40","1.22"
"18","A","Udi","yes",3,1,2,"1.48","-0.09","1.13"
"19","H","Cre","yes",1,0,1,"2.13","-0.56","0.57"
"20","H","Spe","yes",3,2,2,"1.75","-0.28","0.28"
"21","A","Fir","yes",3,1,2,"1.49","-0.09","0.19"
"22","H","Mon","yes",0,-1,0,"1.29","0.06","0.24"
"23","A","Sam","yes",3,1,2,"2.31","-0.70","-0.45"
"24","H","Int","no",NA,NA,NA,"1.07","0.21","-0.24"
"25","A","Tor","no",NA,NA,NA,"1.45","-0.07","-0.31"
"26","H","Laz","no",NA,NA,NA,"0.99","0.27","-0.04"
"27","A","Sal","no",NA,NA,NA,"1.76","-0.30","-0.33"
"28","H","Udi","no",NA,NA,NA,"1.31","0.04","-0.29"
"29","A","Ata","no",NA,NA,NA,"1.30","0.05","-0.24"
"30","H","Mil","no",NA,NA,NA,"1.14","0.16","-0.08"
"31","A","Ver","no",NA,NA,NA,"1.73","-0.27","-0.35"
"32","H","Juv","no",NA,NA,NA,"1.00","0.27","-0.09"
"33","A","Emp","no",NA,NA,NA,"1.52","-0.12","-0.21"
"34","A","Sas","no",NA,NA,NA,"1.48","-0.09","-0.30"
"35","H","Rom","no",NA,NA,NA,"0.75","0.45","0.15"
"36","A","Cre","no",NA,NA,NA,"2.37","-0.74","-0.59"
"37","H","Nap","no",NA,NA,NA,"0.28","0.79","0.20"
"38","A","Lec","no",NA,NA,NA,"1.63","-0.20","-0.00"
