"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.80","0.39","0.39"
"2","H","Ver","yes",1,0,1,"2.15","-0.64","-0.25"
"3","A","Mil","yes",0,-2,0,"0.55","0.58","0.33"
"4","H","Sal","yes",1,0,1,"1.63","-0.24","0.08"
"5","A","Spe","yes",1,0,2,"1.52","-0.16","-0.08"
"6","H","Fir","yes",3,1,2,"1.70","-0.30","-0.37"
"7","H","Emp","yes",0,-1,0,"1.48","-0.13","-0.51"
"8","A","Juv","yes",0,-3,0,"0.59","0.55","0.04"
"9","H","Sam","yes",1,0,1,"2.12","-0.62","-0.58"
"10","A","Nap","yes",0,-1,2,"0.22","0.83","0.26"
"11","H","Lec","yes",3,2,2,"1.75","-0.34","-0.08"
"12","A","Mon","yes",3,1,2,"1.25","0.05","-0.04"
"13","H","Tor","yes",3,1,2,"1.27","0.03","-0.01"
"14","A","Int","yes",0,-5,1,"0.50","0.62","0.61"
"15","H","Sas","yes",3,3,3,"1.76","-0.34","0.27"
"16","A","Rom","yes",0,-1,0,"0.73","0.44","0.71"
"17","H","Ata","yes",0,-1,1,"0.82","0.37","1.08"
"18","A","Udi","yes",3,1,2,"1.20","0.09","1.17"
"19","H","Cre","yes",1,0,1,"2.18","-0.67","0.50"
"20","H","Spe","yes",3,2,2,"1.84","-0.41","0.09"
"21","A","Fir","no",NA,NA,NA,"1.17","0.11","0.20"
"22","H","Mon","no",NA,NA,NA,"1.49","-0.14","0.07"
"23","A","Sam","no",NA,NA,NA,"2.21","-0.68","-0.62"
"24","H","Int","no",NA,NA,NA,"1.03","0.22","-0.40"
"25","A","Tor","no",NA,NA,NA,"1.41","-0.08","-0.47"
"26","H","Laz","no",NA,NA,NA,"0.98","0.25","-0.22"
"27","A","Sal","no",NA,NA,NA,"1.50","-0.15","-0.37"
"28","H","Udi","no",NA,NA,NA,"1.24","0.05","-0.32"
"29","A","Ata","no",NA,NA,NA,"0.93","0.29","-0.03"
"30","H","Mil","no",NA,NA,NA,"1.31","0.00","-0.03"
"31","A","Ver","no",NA,NA,NA,"1.71","-0.31","-0.34"
"32","H","Juv","no",NA,NA,NA,"1.20","0.08","-0.25"
"33","A","Emp","no",NA,NA,NA,"1.26","0.04","-0.22"
"34","A","Sas","no",NA,NA,NA,"1.43","-0.09","-0.31"
"35","H","Rom","no",NA,NA,NA,"0.77","0.41","0.11"
"36","A","Cre","no",NA,NA,NA,"2.24","-0.71","-0.60"
"37","H","Nap","no",NA,NA,NA,"0.36","0.73","0.12"
"38","A","Lec","no",NA,NA,NA,"1.47","-0.12","0.00"
