"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"1.01","0.24","0.24"
"2","H","Ver","yes",1,0,1,"2.08","-0.56","-0.32"
"3","A","Mil","yes",0,-2,0,"0.58","0.56","0.25"
"4","H","Sal","yes",1,0,1,"1.55","-0.16","0.08"
"5","A","Spe","yes",1,0,2,"1.69","-0.27","-0.18"
"6","H","Fir","yes",3,1,2,"1.67","-0.25","-0.44"
"7","H","Emp","yes",0,-1,0,"1.40","-0.05","-0.49"
"8","A","Juv","yes",0,-3,0,"0.65","0.51","0.03"
"9","H","Sam","yes",1,0,1,"2.01","-0.51","-0.48"
"10","A","Nap","yes",0,-1,2,"0.25","0.82","0.33"
"11","H","Lec","yes",3,2,2,"1.64","-0.24","0.10"
"12","A","Mon","yes",3,1,2,"1.45","-0.09","0.01"
"13","H","Tor","yes",3,1,2,"1.24","0.07","0.08"
"14","A","Int","yes",0,-5,1,"0.53","0.60","0.68"
"15","H","Sas","yes",3,3,3,"1.65","-0.24","0.44"
"16","A","Rom","yes",0,-1,0,"0.85","0.36","0.80"
"17","H","Ata","yes",0,-1,1,"0.80","0.40","1.20"
"18","A","Udi","yes",3,1,2,"1.41","-0.06","1.14"
"19","H","Cre","yes",1,0,1,"2.13","-0.60","0.54"
"20","H","Spe","yes",3,2,2,"1.75","-0.31","0.23"
"21","A","Fir","yes",3,1,2,"1.41","-0.06","0.17"
"22","H","Mon","yes",0,-1,0,"1.27","0.05","0.22"
"23","A","Sam","no",NA,NA,NA,"2.30","-0.73","-0.51"
"24","H","Int","no",NA,NA,NA,"0.93","0.30","-0.22"
"25","A","Tor","no",NA,NA,NA,"1.41","-0.06","-0.27"
"26","H","Laz","no",NA,NA,NA,"0.98","0.26","-0.01"
"27","A","Sal","no",NA,NA,NA,"1.71","-0.29","-0.30"
"28","H","Udi","no",NA,NA,NA,"1.27","0.05","-0.25"
"29","A","Ata","no",NA,NA,NA,"1.08","0.19","-0.06"
"30","H","Mil","no",NA,NA,NA,"1.24","0.07","0.01"
"31","A","Ver","no",NA,NA,NA,"1.82","-0.37","-0.36"
"32","H","Juv","no",NA,NA,NA,"1.00","0.25","-0.11"
"33","A","Emp","no",NA,NA,NA,"1.47","-0.10","-0.21"
"34","A","Sas","no",NA,NA,NA,"1.40","-0.05","-0.26"
"35","H","Rom","no",NA,NA,NA,"0.76","0.43","0.17"
"36","A","Cre","no",NA,NA,NA,"2.34","-0.76","-0.59"
"37","H","Nap","no",NA,NA,NA,"0.30","0.77","0.19"
"38","A","Lec","no",NA,NA,NA,"1.58","-0.19","0.00"
