"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"1.07","0.21","0.21"
"2","H","Ver","yes",1,0,1,"2.10","-0.55","-0.33"
"3","A","Mil","yes",0,-2,0,"0.61","0.55","0.22"
"4","H","Sal","yes",1,0,1,"1.68","-0.24","-0.02"
"5","A","Spe","yes",1,0,2,"1.78","-0.31","-0.33"
"6","H","Fir","yes",3,1,2,"1.68","-0.24","-0.56"
"7","H","Emp","yes",0,-1,0,"1.43","-0.05","-0.62"
"8","A","Juv","yes",0,-3,0,"0.69","0.49","-0.12"
"9","H","Sam","yes",1,0,1,"2.01","-0.48","-0.61"
"10","A","Nap","yes",0,-1,2,"0.25","0.81","0.21"
"11","H","Lec","yes",3,2,2,"1.48","-0.09","0.11"
"12","A","Mon","yes",3,1,2,"1.60","-0.18","-0.06"
"13","H","Tor","yes",3,1,2,"1.26","0.07","0.01"
"14","A","Int","yes",0,-5,1,"0.52","0.62","0.63"
"15","H","Sas","yes",3,3,3,"1.68","-0.24","0.39"
"16","A","Rom","yes",0,-1,0,"0.84","0.38","0.77"
"17","H","Ata","yes",0,-1,1,"0.80","0.41","1.17"
"18","A","Udi","yes",3,1,2,"1.48","-0.09","1.08"
"19","H","Cre","yes",1,0,1,"2.09","-0.54","0.54"
"20","H","Spe","yes",3,2,2,"1.76","-0.29","0.25"
"21","A","Fir","yes",3,1,2,"1.51","-0.11","0.14"
"22","H","Mon","yes",0,-1,0,"1.27","0.06","0.20"
"23","A","Sam","yes",3,1,2,"2.30","-0.70","-0.50"
"24","H","Int","no",NA,NA,NA,"1.06","0.22","-0.28"
"25","A","Tor","no",NA,NA,NA,"1.53","-0.13","-0.40"
"26","H","Laz","no",NA,NA,NA,"0.91","0.33","-0.08"
"27","A","Sal","no",NA,NA,NA,"1.81","-0.33","-0.41"
"28","H","Udi","no",NA,NA,NA,"1.31","0.04","-0.37"
"29","A","Ata","no",NA,NA,NA,"1.29","0.05","-0.32"
"30","H","Mil","no",NA,NA,NA,"1.14","0.16","-0.16"
"31","A","Ver","no",NA,NA,NA,"1.72","-0.27","-0.42"
"32","H","Juv","no",NA,NA,NA,"0.92","0.32","-0.10"
"33","A","Emp","no",NA,NA,NA,"1.53","-0.12","-0.23"
"34","A","Sas","no",NA,NA,NA,"1.48","-0.09","-0.32"
"35","H","Rom","no",NA,NA,NA,"0.74","0.45","0.14"
"36","A","Cre","no",NA,NA,NA,"2.36","-0.74","-0.60"
"37","H","Nap","no",NA,NA,NA,"0.28","0.80","0.19"
"38","A","Lec","no",NA,NA,NA,"1.62","-0.19","0.00"
