"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.71","0.43","0.43"
"2","H","Ver","yes",1,0,1,"2.24","-0.80","-0.37"
"3","A","Mil","yes",0,-2,0,"0.31","0.75","0.37"
"4","H","Sal","yes",1,0,1,"1.68","-0.35","0.02"
"5","A","Spe","yes",1,0,2,"1.30","-0.04","-0.02"
"6","H","Fir","yes",3,1,2,"1.66","-0.34","-0.36"
"7","H","Emp","yes",0,-1,0,"1.64","-0.32","-0.68"
"8","A","Juv","yes",0,-3,0,"0.33","0.74","0.05"
"9","H","Sam","yes",1,0,1,"2.02","-0.63","-0.58"
"10","A","Nap","yes",0,-1,2,"0.26","0.79","0.22"
"11","H","Lec","yes",3,2,2,"1.69","-0.37","-0.15"
"12","A","Mon","yes",3,1,2,"1.06","0.14","-0.01"
"13","H","Tor","yes",3,1,2,"1.38","-0.11","-0.12"
"14","A","Int","yes",0,-5,1,"0.28","0.77","0.66"
"15","H","Sas","yes",3,3,3,"1.99","-0.61","0.05"
"16","A","Rom","yes",0,-1,0,"0.76","0.39","0.44"
"17","H","Ata","no",NA,NA,NA,"0.97","0.21","0.66"
"18","A","Udi","no",NA,NA,NA,"0.79","0.36","1.02"
"19","H","Cre","no",NA,NA,NA,"2.12","-0.71","0.31"
"20","H","Spe","no",NA,NA,NA,"2.02","-0.63","-0.32"
"21","A","Fir","no",NA,NA,NA,"0.89","0.28","-0.03"
"22","H","Mon","no",NA,NA,NA,"1.86","-0.50","-0.53"
"23","A","Sam","no",NA,NA,NA,"1.95","-0.57","-1.10"
"24","H","Int","no",NA,NA,NA,"1.01","0.18","-0.92"
"25","A","Tor","no",NA,NA,NA,"1.05","0.15","-0.77"
"26","H","Laz","no",NA,NA,NA,"1.09","0.12","-0.65"
"27","A","Sal","no",NA,NA,NA,"1.25","-0.01","-0.66"
"28","H","Udi","no",NA,NA,NA,"1.29","-0.04","-0.70"
"29","A","Ata","no",NA,NA,NA,"0.91","0.27","-0.43"
"30","H","Mil","no",NA,NA,NA,"1.16","0.06","-0.36"
"31","A","Ver","no",NA,NA,NA,"1.87","-0.51","-0.87"
"32","H","Juv","no",NA,NA,NA,"1.13","0.09","-0.78"
"33","A","Emp","no",NA,NA,NA,"1.16","0.06","-0.72"
"34","A","Sas","no",NA,NA,NA,"1.13","0.09","-0.63"
"35","H","Rom","no",NA,NA,NA,"0.76","0.39","-0.24"
"36","A","Cre","no",NA,NA,NA,"1.87","-0.51","-0.75"
"37","H","Nap","no",NA,NA,NA,"0.41","0.67","-0.08"
"38","A","Lec","no",NA,NA,NA,"1.14","0.08","0.00"
