"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.93","0.31","0.31"
"2","H","Ver","yes",1,0,1,"2.16","-0.60","-0.29"
"3","A","Mil","yes",0,-2,0,"0.57","0.58","0.29"
"4","H","Sal","yes",1,0,1,"1.80","-0.33","-0.03"
"5","A","Spe","yes",1,0,2,"1.57","-0.16","-0.19"
"6","H","Fir","yes",3,1,2,"1.60","-0.18","-0.38"
"7","H","Emp","yes",0,-1,0,"1.70","-0.25","-0.63"
"8","A","Juv","yes",0,-3,0,"0.55","0.59","-0.04"
"9","H","Sam","yes",1,0,1,"2.13","-0.57","-0.61"
"10","A","Nap","yes",0,-1,2,"0.30","0.78","0.17"
"11","H","Lec","yes",3,2,2,"1.62","-0.19","-0.03"
"12","A","Mon","yes",3,1,2,"1.46","-0.08","-0.10"
"13","H","Tor","yes",3,1,2,"1.31","0.03","-0.07"
"14","A","Int","yes",0,-5,1,"0.44","0.67","0.60"
"15","H","Sas","yes",3,3,3,"1.49","-0.10","0.50"
"16","A","Rom","yes",0,-1,0,"0.80","0.41","0.91"
"17","H","Ata","yes",0,-1,1,"1.00","0.26","1.17"
"18","A","Udi","yes",3,1,2,"1.29","0.05","1.21"
"19","H","Cre","yes",1,0,1,"2.17","-0.61","0.61"
"20","H","Spe","yes",3,2,2,"1.91","-0.41","0.20"
"21","A","Fir","yes",3,1,2,"1.25","0.08","0.27"
"22","H","Mon","yes",0,-1,0,"1.57","-0.16","0.11"
"23","A","Sam","yes",3,1,2,"2.21","-0.63","-0.52"
"24","H","Int","yes",3,1,1,"1.39","-0.03","-0.55"
"25","A","Tor","yes",0,-1,0,"1.26","0.07","-0.48"
"26","H","Laz","yes",1,0,0,"0.89","0.35","-0.13"
"27","A","Sal","yes",1,0,2,"1.58","-0.17","-0.30"
"28","H","Udi","no",NA,NA,NA,"1.32","0.03","-0.27"
"29","A","Ata","no",NA,NA,NA,"1.09","0.19","-0.08"
"30","H","Mil","no",NA,NA,NA,"1.44","-0.06","-0.14"
"31","A","Ver","no",NA,NA,NA,"1.69","-0.25","-0.39"
"32","H","Juv","no",NA,NA,NA,"1.11","0.18","-0.22"
"33","A","Emp","no",NA,NA,NA,"1.50","-0.11","-0.33"
"34","A","Sas","no",NA,NA,NA,"1.20","0.11","-0.21"
"35","H","Rom","no",NA,NA,NA,"1.03","0.24","0.03"
"36","A","Cre","no",NA,NA,NA,"2.10","-0.55","-0.53"
"37","H","Nap","no",NA,NA,NA,"0.32","0.77","0.24"
"38","A","Lec","no",NA,NA,NA,"1.68","-0.24","0.00"
