"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.92","0.32","0.32"
"2","H","Ver","yes",1,0,1,"2.17","-0.60","-0.29"
"3","A","Mil","yes",0,-2,0,"0.56","0.58","0.30"
"4","H","Sal","yes",1,0,1,"1.80","-0.33","-0.03"
"5","A","Spe","yes",1,0,2,"1.57","-0.16","-0.20"
"6","H","Fir","yes",3,1,2,"1.60","-0.19","-0.38"
"7","H","Emp","yes",0,-1,0,"1.70","-0.26","-0.64"
"8","A","Juv","yes",0,-3,0,"0.55","0.59","-0.05"
"9","H","Sam","yes",1,0,1,"2.12","-0.57","-0.62"
"10","A","Nap","yes",0,-1,2,"0.30","0.78","0.16"
"11","H","Lec","yes",3,2,2,"1.62","-0.20","-0.04"
"12","A","Mon","yes",3,1,2,"1.45","-0.07","-0.11"
"13","H","Tor","yes",3,1,2,"1.31","0.03","-0.09"
"14","A","Int","yes",0,-5,1,"0.44","0.68","0.59"
"15","H","Sas","yes",3,3,3,"1.49","-0.10","0.49"
"16","A","Rom","yes",0,-1,0,"0.80","0.41","0.89"
"17","H","Ata","yes",0,-1,1,"1.00","0.26","1.15"
"18","A","Udi","yes",3,1,2,"1.39","-0.03","1.12"
"19","H","Cre","yes",1,0,1,"2.17","-0.61","0.51"
"20","H","Spe","yes",3,2,2,"1.91","-0.42","0.09"
"21","A","Fir","yes",3,1,2,"1.24","0.08","0.18"
"22","H","Mon","yes",0,-1,0,"1.56","-0.16","0.02"
"23","A","Sam","yes",3,1,2,"2.20","-0.63","-0.62"
"24","H","Int","yes",3,1,1,"1.39","-0.03","-0.64"
"25","A","Tor","yes",0,-1,0,"1.25","0.07","-0.57"
"26","H","Laz","yes",1,0,0,"0.88","0.35","-0.23"
"27","A","Sal","yes",1,0,2,"1.57","-0.16","-0.39"
"28","H","Udi","no",NA,NA,NA,"1.32","0.02","-0.37"
"29","A","Ata","no",NA,NA,NA,"1.08","0.20","-0.17"
"30","H","Mil","no",NA,NA,NA,"1.34","0.01","-0.16"
"31","A","Ver","no",NA,NA,NA,"1.68","-0.25","-0.41"
"32","H","Juv","no",NA,NA,NA,"1.11","0.18","-0.23"
"33","A","Emp","no",NA,NA,NA,"1.49","-0.10","-0.34"
"34","A","Sas","no",NA,NA,NA,"1.19","0.12","-0.22"
"35","H","Rom","no",NA,NA,NA,"1.03","0.23","0.02"
"36","A","Cre","no",NA,NA,NA,"2.09","-0.55","-0.53"
"37","H","Nap","no",NA,NA,NA,"0.31","0.77","0.23"
"38","A","Lec","no",NA,NA,NA,"1.67","-0.23","0.00"
