"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.94","0.31","0.31"
"2","H","Ver","yes",1,0,1,"2.25","-0.66","-0.36"
"3","A","Mil","yes",0,-2,0,"0.57","0.58","0.22"
"4","H","Sal","yes",1,0,1,"1.78","-0.32","-0.09"
"5","A","Spe","yes",1,0,2,"1.59","-0.18","-0.27"
"6","H","Fir","yes",3,1,2,"1.58","-0.17","-0.44"
"7","H","Emp","yes",0,-1,0,"1.69","-0.25","-0.69"
"8","A","Juv","yes",0,-3,0,"0.55","0.59","-0.10"
"9","H","Sam","yes",1,0,1,"2.11","-0.56","-0.65"
"10","A","Nap","yes",0,-1,2,"0.30","0.77","0.12"
"11","H","Lec","yes",3,2,2,"1.67","-0.24","-0.11"
"12","A","Mon","yes",3,1,2,"1.47","-0.09","-0.20"
"13","H","Tor","yes",3,1,2,"1.31","0.03","-0.17"
"14","A","Int","yes",0,-5,1,"0.45","0.67","0.50"
"15","H","Sas","yes",3,3,3,"1.48","-0.10","0.41"
"16","A","Rom","yes",0,-1,0,"0.81","0.40","0.80"
"17","H","Ata","yes",0,-1,1,"0.99","0.27","1.07"
"18","A","Udi","yes",3,1,2,"1.31","0.03","1.10"
"19","H","Cre","yes",1,0,1,"2.17","-0.60","0.50"
"20","H","Spe","yes",3,2,2,"1.91","-0.41","0.09"
"21","A","Fir","yes",3,1,2,"1.18","0.13","0.21"
"22","H","Mon","yes",0,-1,0,"1.55","-0.15","0.07"
"23","A","Sam","yes",3,1,2,"2.09","-0.55","-0.48"
"24","H","Int","yes",3,1,1,"1.37","-0.01","-0.49"
"25","A","Tor","yes",0,-1,0,"1.30","0.04","-0.45"
"26","H","Laz","yes",1,0,0,"0.88","0.35","-0.10"
"27","A","Sal","yes",1,0,2,"1.60","-0.18","-0.28"
"28","H","Udi","no",NA,NA,NA,"1.31","0.03","-0.25"
"29","A","Ata","no",NA,NA,NA,"1.10","0.19","-0.06"
"30","H","Mil","no",NA,NA,NA,"1.43","-0.05","-0.12"
"31","A","Ver","no",NA,NA,NA,"1.72","-0.27","-0.38"
"32","H","Juv","no",NA,NA,NA,"1.10","0.19","-0.20"
"33","A","Emp","no",NA,NA,NA,"1.52","-0.12","-0.32"
"34","A","Sas","no",NA,NA,NA,"1.22","0.10","-0.22"
"35","H","Rom","no",NA,NA,NA,"1.02","0.24","0.03"
"36","A","Cre","no",NA,NA,NA,"2.11","-0.56","-0.53"
"37","H","Nap","no",NA,NA,NA,"0.29","0.78","0.25"
"38","A","Lec","no",NA,NA,NA,"1.69","-0.25","-0.00"
