"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.59","0.52","0.52"
"2","H","Ver","yes",1,0,1,"2.25","-0.82","-0.30"
"3","A","Mil","yes",0,-2,0,"0.25","0.80","0.50"
"4","H","Sal","yes",1,0,1,"1.69","-0.36","0.14"
"5","A","Spe","yes",1,0,2,"1.29","-0.04","0.10"
"6","H","Fir","yes",3,1,2,"1.68","-0.36","-0.26"
"7","H","Emp","yes",0,-1,0,"1.72","-0.39","-0.65"
"8","A","Juv","yes",0,-3,0,"0.37","0.70","0.05"
"9","H","Sam","yes",1,0,1,"2.04","-0.65","-0.60"
"10","A","Nap","yes",0,-1,2,"0.23","0.81","0.22"
"11","H","Lec","yes",3,2,2,"1.71","-0.38","-0.16"
"12","A","Mon","yes",3,1,2,"1.09","0.12","-0.04"
"13","H","Tor","yes",3,1,2,"1.32","-0.06","-0.10"
"14","A","Int","yes",0,-5,1,"0.40","0.68","0.57"
"15","H","Sas","yes",3,3,3,"1.93","-0.56","0.01"
"16","A","Rom","yes",0,-1,0,"0.74","0.40","0.41"
"17","H","Ata","no",NA,NA,NA,"0.99","0.20","0.62"
"18","A","Udi","no",NA,NA,NA,"0.72","0.42","1.04"
"19","H","Cre","no",NA,NA,NA,"2.14","-0.73","0.31"
"20","H","Spe","no",NA,NA,NA,"2.04","-0.64","-0.33"
"21","A","Fir","no",NA,NA,NA,"0.87","0.30","-0.04"
"22","H","Mon","no",NA,NA,NA,"1.92","-0.55","-0.59"
"23","A","Sam","no",NA,NA,NA,"1.97","-0.59","-1.17"
"24","H","Int","no",NA,NA,NA,"0.95","0.23","-0.95"
"25","A","Tor","no",NA,NA,NA,"1.06","0.15","-0.80"
"26","H","Laz","no",NA,NA,NA,"0.88","0.29","-0.51"
"27","A","Sal","no",NA,NA,NA,"1.28","-0.04","-0.54"
"28","H","Udi","no",NA,NA,NA,"1.19","0.04","-0.50"
"29","A","Ata","no",NA,NA,NA,"0.88","0.29","-0.21"
"30","H","Mil","no",NA,NA,NA,"1.15","0.07","-0.14"
"31","A","Ver","no",NA,NA,NA,"1.90","-0.53","-0.67"
"32","H","Juv","no",NA,NA,NA,"1.23","0.00","-0.67"
"33","A","Emp","no",NA,NA,NA,"1.20","0.03","-0.64"
"34","A","Sas","no",NA,NA,NA,"1.13","0.09","-0.55"
"35","H","Rom","no",NA,NA,NA,"0.79","0.36","-0.19"
"36","A","Cre","no",NA,NA,NA,"1.81","-0.46","-0.65"
"37","H","Nap","no",NA,NA,NA,"0.28","0.77","0.13"
"38","A","Lec","no",NA,NA,NA,"1.40","-0.13","0.00"
