"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.80","0.42","0.42"
"2","H","Ver","yes",1,0,1,"2.34","-0.68","-0.26"
"3","A","Mil","yes",0,-2,0,"0.54","0.61","0.35"
"4","H","Sal","yes",1,0,1,"1.84","-0.32","0.02"
"5","A","Spe","yes",1,0,2,"1.77","-0.28","-0.25"
"6","H","Fir","yes",3,1,2,"1.56","-0.13","-0.38"
"7","H","Emp","yes",0,-1,0,"1.92","-0.38","-0.76"
"8","A","Juv","yes",0,-3,0,"0.52","0.63","-0.13"
"9","H","Sam","yes",1,0,1,"2.28","-0.64","-0.77"
"10","A","Nap","yes",0,-1,2,"0.51","0.64","-0.14"
"11","H","Lec","yes",3,2,2,"1.87","-0.35","-0.48"
"12","A","Mon","yes",3,1,2,"1.42","-0.02","-0.51"
"13","H","Tor","yes",3,1,2,"1.26","0.09","-0.42"
"14","A","Int","yes",0,-5,1,"0.67","0.52","0.10"
"15","H","Sas","yes",3,3,3,"1.73","-0.25","-0.15"
"16","A","Rom","yes",0,-1,0,"0.72","0.48","0.33"
"17","H","Ata","yes",0,-1,1,"0.95","0.32","0.65"
"18","A","Udi","yes",3,1,2,"1.30","0.07","0.71"
"19","H","Cre","yes",1,0,1,"2.22","-0.60","0.11"
"20","H","Spe","yes",3,2,2,"2.06","-0.48","-0.37"
"21","A","Fir","yes",3,1,2,"1.16","0.16","-0.20"
"22","H","Mon","yes",0,-1,0,"1.38","0.01","-0.20"
"23","A","Sam","yes",3,1,2,"2.25","-0.62","-0.82"
"24","H","Int","yes",3,1,1,"1.38","0.01","-0.81"
"25","A","Tor","yes",0,-1,0,"1.49","-0.07","-0.88"
"26","H","Laz","yes",1,0,0,"0.84","0.39","-0.49"
"27","A","Sal","yes",1,0,2,"1.52","-0.09","-0.58"
"28","H","Udi","yes",3,3,3,"1.61","-0.16","-0.75"
"29","A","Ata","yes",3,2,2,"1.07","0.23","-0.52"
"30","H","Mil","yes",1,0,1,"1.33","0.04","-0.47"
"31","A","Ver","yes",0,-1,1,"1.51","-0.09","-0.56"
"32","H","Juv","yes",1,0,1,"1.21","0.13","-0.43"
"33","A","Emp","no",NA,NA,NA,"1.52","-0.10","-0.53"
"34","A","Sas","no",NA,NA,NA,"1.06","0.23","-0.29"
"35","H","Rom","no",NA,NA,NA,"1.16","0.16","-0.13"
"36","A","Cre","no",NA,NA,NA,"2.10","-0.51","-0.64"
"37","H","Nap","no",NA,NA,NA,"0.23","0.83","0.19"
"38","A","Lec","no",NA,NA,NA,"1.65","-0.19","-0.00"
