"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.80","0.43","0.43"
"2","H","Ver","yes",1,0,1,"2.33","-0.67","-0.24"
"3","A","Mil","yes",0,-2,0,"0.55","0.61","0.36"
"4","H","Sal","yes",1,0,1,"1.91","-0.37","-0.00"
"5","A","Spe","yes",1,0,2,"1.72","-0.23","-0.23"
"6","H","Fir","yes",3,1,2,"1.59","-0.14","-0.37"
"7","H","Emp","yes",0,-1,0,"1.89","-0.35","-0.73"
"8","A","Juv","yes",0,-3,0,"0.51","0.63","-0.10"
"9","H","Sam","yes",1,0,1,"2.26","-0.62","-0.72"
"10","A","Nap","yes",0,-1,2,"0.43","0.70","-0.02"
"11","H","Lec","yes",3,2,2,"1.89","-0.36","-0.38"
"12","A","Mon","yes",3,1,2,"1.42","-0.02","-0.40"
"13","H","Tor","yes",3,1,2,"1.29","0.08","-0.32"
"14","A","Int","yes",0,-5,1,"0.76","0.46","0.13"
"15","H","Sas","yes",3,3,3,"1.75","-0.25","-0.12"
"16","A","Rom","yes",0,-1,0,"0.66","0.52","0.40"
"17","H","Ata","yes",0,-1,1,"1.02","0.27","0.68"
"18","A","Udi","yes",3,1,2,"1.30","0.07","0.74"
"19","H","Cre","yes",1,0,1,"2.23","-0.60","0.14"
"20","H","Spe","yes",3,2,2,"2.06","-0.48","-0.33"
"21","A","Fir","yes",3,1,2,"1.22","0.13","-0.21"
"22","H","Mon","yes",0,-1,0,"1.47","-0.05","-0.26"
"23","A","Sam","yes",3,1,2,"2.25","-0.61","-0.87"
"24","H","Int","yes",3,1,1,"1.41","-0.01","-0.89"
"25","A","Tor","yes",0,-1,0,"1.43","-0.03","-0.91"
"26","H","Laz","yes",1,0,0,"0.77","0.45","-0.46"
"27","A","Sal","yes",1,0,2,"1.52","-0.09","-0.55"
"28","H","Udi","yes",3,3,3,"1.52","-0.09","-0.65"
"29","A","Ata","yes",3,2,2,"1.19","0.15","-0.50"
"30","H","Mil","yes",1,0,1,"1.36","0.02","-0.48"
"31","A","Ver","yes",0,-1,1,"1.51","-0.08","-0.56"
"32","H","Juv","no",NA,NA,NA,"1.19","0.15","-0.41"
"33","A","Emp","no",NA,NA,NA,"1.52","-0.09","-0.50"
"34","A","Sas","no",NA,NA,NA,"1.12","0.20","-0.30"
"35","H","Rom","no",NA,NA,NA,"1.07","0.23","-0.07"
"36","A","Cre","no",NA,NA,NA,"2.06","-0.48","-0.55"
"37","H","Nap","no",NA,NA,NA,"0.23","0.83","0.28"
"38","A","Lec","no",NA,NA,NA,"1.79","-0.28","0.00"
