"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.68","0.43","0.43"
"2","H","Ver","yes",1,0,1,"2.17","-0.81","-0.37"
"3","A","Mil","yes",0,-2,0,"0.31","0.74","0.37"
"4","H","Sal","yes",1,0,1,"1.60","-0.34","0.03"
"5","A","Spe","yes",1,0,2,"1.28","-0.07","-0.04"
"6","H","Fir","yes",3,1,2,"1.58","-0.32","-0.36"
"7","H","Emp","yes",0,-1,0,"1.56","-0.30","-0.67"
"8","A","Juv","yes",0,-3,0,"0.32","0.73","0.06"
"9","H","Sam","yes",1,0,1,"1.96","-0.64","-0.57"
"10","A","Nap","yes",0,-1,2,"0.22","0.82","0.25"
"11","H","Lec","yes",3,2,2,"1.63","-0.36","-0.11"
"12","A","Mon","yes",3,1,2,"1.03","0.14","0.02"
"13","H","Tor","yes",3,1,2,"1.32","-0.10","-0.07"
"14","A","Int","yes",0,-5,1,"0.27","0.78","0.70"
"15","H","Sas","yes",3,3,3,"1.96","-0.63","0.07"
"16","A","Rom","yes",0,-1,0,"0.75","0.38","0.45"
"17","H","Ata","yes",0,-1,1,"0.79","0.34","0.79"
"18","A","Udi","no",NA,1,2,"0.79","0.34","1.13"
"19","H","Cre","no",NA,NA,NA,"2.18","-0.82","0.31"
"20","H","Spe","no",NA,NA,NA,"1.68","-0.40","-0.09"
"21","A","Fir","no",NA,NA,NA,"0.90","0.25","0.16"
"22","H","Mon","no",NA,NA,NA,"1.65","-0.38","-0.21"
"23","A","Sam","no",NA,NA,NA,"1.95","-0.63","-0.84"
"24","H","Int","no",NA,NA,NA,"0.93","0.23","-0.62"
"25","A","Tor","no",NA,NA,NA,"1.21","-0.01","-0.63"
"26","H","Laz","no",NA,NA,NA,"0.93","0.23","-0.40"
"27","A","Sal","no",NA,NA,NA,"1.27","-0.06","-0.46"
"28","H","Udi","no",NA,NA,NA,"1.19","0.01","-0.45"
"29","A","Ata","no",NA,NA,NA,"0.92","0.23","-0.22"
"30","H","Mil","no",NA,NA,NA,"1.16","0.03","-0.18"
"31","A","Ver","no",NA,NA,NA,"1.67","-0.39","-0.58"
"32","H","Juv","no",NA,NA,NA,"1.09","0.09","-0.49"
"33","A","Emp","no",NA,NA,NA,"1.18","0.01","-0.47"
"34","A","Sas","no",NA,NA,NA,"1.23","-0.03","-0.50"
"35","H","Rom","no",NA,NA,NA,"0.69","0.43","-0.07"
"36","A","Cre","no",NA,NA,NA,"2.01","-0.68","-0.75"
"37","H","Nap","no",NA,NA,NA,"0.35","0.71","-0.04"
"38","A","Lec","no",NA,NA,NA,"1.15","0.04","0.00"
