"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.96","0.30","0.30"
"2","H","Ver","yes",1,0,1,"2.17","-0.58","-0.28"
"3","A","Mil","yes",0,-2,0,"0.59","0.57","0.29"
"4","H","Sal","yes",1,0,1,"1.81","-0.31","-0.02"
"5","A","Spe","yes",1,0,2,"1.61","-0.17","-0.19"
"6","H","Fir","yes",3,1,2,"1.61","-0.17","-0.36"
"7","H","Emp","yes",0,-1,0,"1.64","-0.19","-0.56"
"8","A","Juv","yes",0,-3,0,"0.58","0.58","0.03"
"9","H","Sam","yes",1,0,1,"2.13","-0.55","-0.52"
"10","A","Nap","yes",0,-1,2,"0.32","0.77","0.24"
"11","H","Lec","yes",3,2,2,"1.64","-0.19","0.06"
"12","A","Mon","yes",3,1,2,"1.43","-0.04","0.02"
"13","H","Tor","yes",3,1,2,"1.32","0.04","0.06"
"14","A","Int","yes",0,-5,1,"0.46","0.66","0.72"
"15","H","Sas","yes",3,3,3,"1.51","-0.09","0.63"
"16","A","Rom","yes",0,-1,0,"0.84","0.39","1.01"
"17","H","Ata","yes",0,-1,1,"1.02","0.26","1.28"
"18","A","Udi","yes",3,1,2,"1.44","-0.05","1.23"
"19","H","Cre","yes",1,0,1,"2.20","-0.60","0.63"
"20","H","Spe","yes",3,2,2,"1.85","-0.35","0.28"
"21","A","Fir","yes",3,1,2,"1.29","0.06","0.35"
"22","H","Mon","yes",0,-1,0,"1.56","-0.14","0.21"
"23","A","Sam","yes",3,1,2,"2.25","-0.63","-0.42"
"24","H","Int","yes",3,1,1,"1.41","-0.02","-0.44"
"25","A","Tor","yes",0,-1,0,"1.30","0.06","-0.38"
"26","H","Laz","yes",1,0,0,"0.90","0.35","-0.04"
"27","A","Sal","no",NA,NA,NA,"1.62","-0.17","-0.21"
"28","H","Udi","no",NA,NA,NA,"1.33","0.03","-0.18"
"29","A","Ata","no",NA,NA,NA,"1.22","0.11","-0.06"
"30","H","Mil","no",NA,NA,NA,"1.36","0.01","-0.05"
"31","A","Ver","no",NA,NA,NA,"1.74","-0.26","-0.31"
"32","H","Juv","no",NA,NA,NA,"1.11","0.19","-0.12"
"33","A","Emp","no",NA,NA,NA,"1.54","-0.12","-0.24"
"34","A","Sas","no",NA,NA,NA,"1.33","0.04","-0.20"
"35","H","Rom","no",NA,NA,NA,"1.05","0.24","0.04"
"36","A","Cre","no",NA,NA,NA,"2.15","-0.56","-0.52"
"37","H","Nap","no",NA,NA,NA,"0.32","0.77","0.25"
"38","A","Lec","no",NA,NA,NA,"1.72","-0.25","-0.00"
