"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.95","0.32","0.32"
"2","H","Ver","yes",1,0,1,"2.15","-0.55","-0.23"
"3","A","Mil","yes",0,-2,0,"0.59","0.57","0.34"
"4","H","Sal","yes",1,0,1,"1.64","-0.19","0.16"
"5","A","Spe","yes",1,0,2,"1.71","-0.23","-0.07"
"6","H","Fir","yes",3,1,2,"1.72","-0.24","-0.32"
"7","H","Emp","yes",0,-1,0,"1.49","-0.07","-0.39"
"8","A","Juv","yes",0,-3,0,"0.71","0.49","0.10"
"9","H","Sam","yes",1,0,1,"2.09","-0.51","-0.41"
"10","A","Nap","yes",0,-1,2,"0.26","0.81","0.41"
"11","H","Lec","yes",3,2,2,"1.74","-0.26","0.15"
"12","A","Mon","yes",3,1,2,"1.49","-0.08","0.07"
"13","H","Tor","yes",3,1,2,"1.33","0.04","0.11"
"14","A","Int","yes",0,-5,1,"0.53","0.62","0.73"
"15","H","Sas","yes",3,3,3,"1.75","-0.26","0.46"
"16","A","Rom","yes",0,-1,0,"0.87","0.37","0.83"
"17","H","Ata","yes",0,-1,1,"0.98","0.29","1.13"
"18","A","Udi","yes",3,1,2,"1.37","0.01","1.13"
"19","H","Cre","yes",1,0,1,"2.20","-0.59","0.55"
"20","H","Spe","yes",3,2,2,"1.84","-0.33","0.22"
"21","A","Fir","yes",3,1,2,"1.44","-0.04","0.18"
"22","H","Mon","no",NA,NA,NA,"1.52","-0.09","0.09"
"23","A","Sam","no",NA,NA,NA,"2.32","-0.68","-0.59"
"24","H","Int","no",NA,NA,NA,"1.02","0.26","-0.33"
"25","A","Tor","no",NA,NA,NA,"1.43","-0.03","-0.36"
"26","H","Laz","no",NA,NA,NA,"1.07","0.23","-0.14"
"27","A","Sal","no",NA,NA,NA,"1.73","-0.25","-0.38"
"28","H","Udi","no",NA,NA,NA,"1.36","0.02","-0.37"
"29","A","Ata","no",NA,NA,NA,"1.11","0.20","-0.17"
"30","H","Mil","no",NA,NA,NA,"1.33","0.04","-0.13"
"31","A","Ver","no",NA,NA,NA,"1.84","-0.33","-0.46"
"32","H","Juv","no",NA,NA,NA,"1.11","0.20","-0.26"
"33","A","Emp","no",NA,NA,NA,"1.44","-0.04","-0.30"
"34","A","Sas","no",NA,NA,NA,"1.42","-0.03","-0.32"
"35","H","Rom","no",NA,NA,NA,"0.75","0.46","0.13"
"36","A","Cre","no",NA,NA,NA,"2.36","-0.70","-0.57"
"37","H","Nap","no",NA,NA,NA,"0.34","0.76","0.19"
"38","A","Lec","no",NA,NA,NA,"1.65","-0.19","0.00"
