"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"1.09","0.23","0.23"
"2","H","Ver","yes",1,0,1,"2.19","-0.54","-0.31"
"3","A","Mil","yes",0,-2,0,"0.62","0.56","0.26"
"4","H","Sal","yes",1,0,1,"1.79","-0.26","-0.00"
"5","A","Spe","yes",1,0,2,"1.78","-0.25","-0.25"
"6","H","Fir","yes",3,1,2,"1.81","-0.27","-0.53"
"7","H","Emp","yes",0,-1,0,"1.55","-0.09","-0.62"
"8","A","Juv","yes",0,-3,0,"0.70","0.50","-0.11"
"9","H","Sam","yes",1,0,1,"2.11","-0.48","-0.59"
"10","A","Nap","yes",0,-1,2,"0.25","0.82","0.23"
"11","H","Lec","yes",3,2,2,"1.61","-0.13","0.09"
"12","A","Mon","yes",3,1,2,"1.62","-0.14","-0.04"
"13","H","Tor","yes",3,1,2,"1.37","0.03","-0.01"
"14","A","Int","yes",0,-5,1,"0.52","0.63","0.62"
"15","H","Sas","yes",3,3,3,"1.68","-0.18","0.44"
"16","A","Rom","yes",0,-1,0,"0.86","0.40","0.84"
"17","H","Ata","yes",0,-1,1,"0.91","0.36","1.19"
"18","A","Udi","yes",3,1,2,"1.54","-0.08","1.11"
"19","H","Cre","yes",1,0,1,"2.18","-0.54","0.57"
"20","H","Spe","yes",3,2,2,"1.86","-0.31","0.27"
"21","A","Fir","yes",3,1,2,"1.52","-0.07","0.20"
"22","H","Mon","yes",0,-1,0,"1.53","-0.08","0.12"
"23","A","Sam","yes",3,1,2,"2.32","-0.63","-0.51"
"24","H","Int","yes",3,1,1,"1.31","0.08","-0.43"
"25","A","Tor","no",NA,NA,NA,"1.52","-0.07","-0.51"
"26","H","Laz","no",NA,NA,NA,"1.03","0.28","-0.23"
"27","A","Sal","no",NA,NA,NA,"1.68","-0.18","-0.41"
"28","H","Udi","no",NA,NA,NA,"1.44","-0.01","-0.43"
"29","A","Ata","no",NA,NA,NA,"1.29","0.09","-0.34"
"30","H","Mil","no",NA,NA,NA,"1.26","0.11","-0.23"
"31","A","Ver","no",NA,NA,NA,"1.72","-0.21","-0.44"
"32","H","Juv","no",NA,NA,NA,"1.04","0.27","-0.17"
"33","A","Emp","no",NA,NA,NA,"1.55","-0.09","-0.26"
"34","A","Sas","no",NA,NA,NA,"1.48","-0.04","-0.30"
"35","H","Rom","no",NA,NA,NA,"0.85","0.40","0.10"
"36","A","Cre","no",NA,NA,NA,"2.37","-0.66","-0.56"
"37","H","Nap","no",NA,NA,NA,"0.30","0.79","0.23"
"38","A","Lec","no",NA,NA,NA,"1.74","-0.23","-0.00"
